seed,split,r_blind,r_gnn_sp,r_gnn_mp,r_ue
0,in-dist,1.0,0.41750397396137184,0.3957749684482031,0.3830853389395684
0,in-dist,1.0,0.47865369136667585,0.4118493245341413,0.37861909799374915
0,in-dist,1.0,0.47921968677954235,0.4491468532486155,0.43593607733221923
0,ood,1.0,0.290380167978449,0.10638307238674062,0.05987622146092351
0,ood,1.0,0.22550471741752745,0.11746202239884236,0.05853918609291311
0,ood,1.0,0.2543764363543955,0.10988787571849445,0.058635349071838
1,in-dist,1.0,0.44614704305087133,0.38076020759235074,0.3649844422032732
1,in-dist,1.0,0.41317508119889823,0.3936251299810711,0.3867268887914594
1,in-dist,1.0,0.4903106776453871,0.4431086057922415,0.4400330391063411
1,ood,1.0,0.5730491987895452,0.125016383187194,0.043793179684667866
1,ood,1.0,0.602105337438284,0.1426563593148709,0.049047131362196135
1,ood,1.0,0.642289990124208,0.1503853323905107,0.04622936889255128
2,in-dist,1.0,0.46931328675553013,0.45881630685890396,0.43770210312784386
2,in-dist,1.0,0.4728472635841074,0.410822307651773,0.39890013754819315
2,in-dist,1.0,0.5304021253386608,0.44579042282252135,0.41805345950311223
2,ood,1.0,0.4665533440230141,0.11288819673838137,0.04434099813174221
2,ood,1.0,0.38047374890195756,0.10408886780145071,0.04306036857717861
2,ood,1.0,0.48618724397806845,0.11367427330938357,0.049003436470664116
