seed,split,r_blind,r_gnn_sp,r_gnn_mp,r_ue
0,in-dist,1.0,0.41750397396137184,0.3957749684482031,0.3821886857220306
0,in-dist,1.0,0.47865369136667585,0.4118493245341413,0.377772556105265
0,in-dist,1.0,0.47921968677954235,0.4491468532486155,0.4345512627000433
0,ood,1.0,0.290380167978449,0.10638307238674062,0.059781828715368655
0,ood,1.0,0.22550471741752745,0.11746202239884236,0.05824752182249848
0,ood,1.0,0.2543764363543955,0.10988787571849445,0.05841079896653048
1,in-dist,1.0,0.44614704305087133,0.38076020759235074,0.3638698988523124
1,in-dist,1.0,0.41317508119889823,0.3936251299810711,0.38559711752556
1,in-dist,1.0,0.4903106776453871,0.4431086057922415,0.439311099558532
1,ood,1.0,0.5730491987895452,0.125016383187194,0.043769089458895766
1,ood,1.0,0.602105337438284,0.1426563593148709,0.048873168100356114
1,ood,1.0,0.642289990124208,0.1503853323905107,0.046143674121214
2,in-dist,1.0,0.46931328675553013,0.45881630685890396,0.43656074172055104
2,in-dist,1.0,0.4728472635841074,0.410822307651773,0.3978597559787285
2,in-dist,1.0,0.5304021253386608,0.44579042282252135,0.41693898679187535
2,ood,1.0,0.4665533440230141,0.11288819673838137,0.04423771753095237
2,ood,1.0,0.38047374890195756,0.10408886780145071,0.0428938124828566
2,ood,1.0,0.48618724397806845,0.11367427330938357,0.04870148298427067
