shell,seed,slot,recovered_cold_T2,recovered_warm_T1,recovered_warm_T2,recovered_ecmp,recovered_ecmp_eps05,recovered_ecmp_eps20,unit_of_analysis
w132,0,1,0.3255,0.9488,0.9131,0.0,0.5867,0.6626,shell-x-seed-x-slot
w132,0,2,0.1936,0.8537,0.8648,0.0,0.4409,0.4247,shell-x-seed-x-slot
w132,0,3,0.483,0.8301,0.859,-0.0,0.3645,0.4258,shell-x-seed-x-slot
w132,1,1,0.7749,0.889,0.9186,0.0,0.5767,0.7122,shell-x-seed-x-slot
w132,1,2,0.6579,0.8742,0.9033,0.0,0.4136,0.6229,shell-x-seed-x-slot
w132,1,3,0.4937,0.7112,0.8627,-0.0,0.4142,0.669,shell-x-seed-x-slot
w132,2,1,-0.7585,0.8574,0.9054,0.0,0.6233,0.7193,shell-x-seed-x-slot
w132,2,2,0.5911,0.8509,0.869,0.0,0.476,0.651,shell-x-seed-x-slot
w132,2,3,-0.2771,0.5914,0.8138,0.0,0.3385,0.5634,shell-x-seed-x-slot
w264,0,1,0.29,0.5899,0.8544,-0.0,0.8431,0.9735,shell-x-seed-x-slot
w264,0,2,-1.447,0.5796,0.4952,0.0,0.7516,0.9672,shell-x-seed-x-slot
w264,0,3,-0.0801,0.6201,0.7899,0.0,0.7656,0.9686,shell-x-seed-x-slot
w264,1,1,-0.5254,0.7794,0.7315,-0.0,0.8085,0.9621,shell-x-seed-x-slot
w264,1,2,-0.7635,0.7615,0.7901,-0.0,0.7777,0.9573,shell-x-seed-x-slot
w264,1,3,-2.3298,0.6268,0.5194,0.0,0.7413,0.9522,shell-x-seed-x-slot
w264,2,1,0.0488,0.7955,0.8376,-0.0,0.8268,0.9738,shell-x-seed-x-slot
w264,2,2,0.5041,0.8099,0.69,-0.0,0.7254,0.973,shell-x-seed-x-slot
w264,2,3,0.4639,0.8474,0.7046,-0.0,0.7565,0.9693,shell-x-seed-x-slot
