script,seconds,returncode,log,machine,n_cpu,parallel_jobs
make_figs_tables.py,0.1,1,logs/make_figs_tables.log,Linux-x86_64-sol1,80,78
p10_learned_baseline.py,290.2,0,logs/p10_learned_baseline.log,Linux-x86_64-sol1,80,78
p1_far_resolution.py,173.7,0,logs/p1_far_resolution.log,Linux-x86_64-sol1,80,78
p3_inductive.py,116.6,0,logs/p3_inductive.log,Linux-x86_64-sol1,80,78
p3b_bellman.py,267.0,0,logs/p3b_bellman.log,Linux-x86_64-sol1,80,78
p4_congestion_headroom.py,144.2,0,logs/p4_congestion_headroom.log,Linux-x86_64-sol1,80,78
p5_gnn_router.py,189.9,0,logs/p5_gnn_router.log,Linux-x86_64-sol1,80,78
p7_proactive.py,81.4,0,logs/p7_proactive.log,Linux-x86_64-sol1,80,78
p8_decoder.py,159.4,0,logs/p8_decoder.log,Linux-x86_64-sol1,80,78
p9_bound.py,70.8,0,logs/p9_bound.log,Linux-x86_64-sol1,80,78
poa_check.py,46.0,0,logs/poa_check.log,Linux-x86_64-sol1,80,78
r1_1_tau_sweep.py,130.2,0,logs/r1_1_tau_sweep.log,Linux-x86_64-sol1,80,78
r2_7_eps_sweep.py,1580.1,0,logs/r2_7_eps_sweep.log,Linux-x86_64-sol1,80,78
r2_7_fair_tuned.py,266.0,0,logs/r2_7_fair_tuned.log,Linux-x86_64-sol1,80,78
r2_7_fair_tuned_wide.py,661.6,0,logs/r2_7_fair_tuned_wide.log,Linux-x86_64-sol1,80,78
r2_7_matched_all.py,486.7,0,logs/r2_7_matched_all.log,Linux-x86_64-sol1,80,78
r2_7_proactive_vs_ecmp.py,643.0,0,logs/r2_7_proactive_vs_ecmp.log,Linux-x86_64-sol1,80,78
r2_7_train_mix.py,1473.8,0,logs/r2_7_train_mix.log,Linux-x86_64-sol1,80,78
r3_2_loss_models.py,83.3,0,logs/r3_2_loss_models.log,Linux-x86_64-sol1,80,78
r4_1_shell1584_controls.py,3088.9,-15,logs/r4_1_shell1584_controls.log,Linux-x86_64-sol1,80,78
r4_2_warmstart_iters.py,544.8,0,logs/r4_2_warmstart_iters.log,Linux-x86_64-sol1,80,78
r4_3_bound_constants.py,56.5,0,logs/r4_3_bound_constants.log,Linux-x86_64-sol1,80,78
r5_0_msa_convergence_pilot.py,1968.6,-15,logs/r5_0_msa_convergence_pilot.log,Linux-x86_64-sol1,80,78
r5_0b_one_solve.py,2.4,2,logs/r5_0b_one_solve.log,Linux-x86_64-sol1,80,78
r5_1_shell1584_converged.py,1.9,2,logs/r5_1_shell1584_converged.log,Linux-x86_64-sol1,80,78
r5_1b_unit.py,1.9,2,logs/r5_1b_unit.log,Linux-x86_64-sol1,80,78
r5_1c_join.py,0.0,1,logs/r5_1c_join.log,Linux-x86_64-sol1,80,78
r5_3_convergence_small.py,2000.3,-15,logs/r5_3_convergence_small.log,Linux-x86_64-sol1,80,78
r2_7_budget_matched.py,70.2,0,logs/r2_7_budget_matched.log,Linux-x86_64-sol1,80,78
r2_7_warmstart_ecmp.py,349.5,0,logs/r2_7_warmstart_ecmp.log,Linux-x86_64-sol1,80,78
r3_2_feasibility.py,70.7,0,logs/r3_2_feasibility.log,Linux-x86_64-sol1,80,78
p6_baselines.py,379.8,0,logs/p6_baselines.log,Linux-x86_64-sol1,80,78
r4_4_stage_timing.py,832.6,0,logs/r4_4_stage_timing.log,Linux-x86_64-sol1,80,78
