script,seconds,returncode,log,machine,n_cpu,parallel_jobs
p10_learned_baseline.py,276.3,0,logs/p10_learned_baseline.log,Linux-x86_64-sol1,80,78
p1_far_resolution.py,198.4,0,logs/p1_far_resolution.log,Linux-x86_64-sol1,80,78
p3_inductive.py,126.6,0,logs/p3_inductive.log,Linux-x86_64-sol1,80,78
p3b_bellman.py,292.8,0,logs/p3b_bellman.log,Linux-x86_64-sol1,80,78
p4_congestion_headroom.py,84.2,0,logs/p4_congestion_headroom.log,Linux-x86_64-sol1,80,78
p5_gnn_router.py,150.6,0,logs/p5_gnn_router.log,Linux-x86_64-sol1,80,78
p6_baselines.py,296.0,0,logs/p6_baselines.log,Linux-x86_64-sol1,80,78
p7_proactive.py,79.0,0,logs/p7_proactive.log,Linux-x86_64-sol1,80,78
p8_decoder.py,130.1,0,logs/p8_decoder.log,Linux-x86_64-sol1,80,78
p9_bound.py,61.5,0,logs/p9_bound.log,Linux-x86_64-sol1,80,78
poa_check.py,25.8,0,logs/poa_check.log,Linux-x86_64-sol1,80,78
r1_1_tau_sweep.py,97.9,0,logs/r1_1_tau_sweep.log,Linux-x86_64-sol1,80,78
r2_7_eps_sweep.py,883.1,0,logs/r2_7_eps_sweep.log,Linux-x86_64-sol1,80,78
r2_7_fair_tuned.py,194.9,0,logs/r2_7_fair_tuned.log,Linux-x86_64-sol1,80,78
r2_7_fair_tuned_wide.py,491.5,0,logs/r2_7_fair_tuned_wide.log,Linux-x86_64-sol1,80,78
r2_7_matched_all.py,343.1,0,logs/r2_7_matched_all.log,Linux-x86_64-sol1,80,78
r2_7_proactive_vs_ecmp.py,456.4,0,logs/r2_7_proactive_vs_ecmp.log,Linux-x86_64-sol1,80,78
r2_7_train_mix.py,724.7,0,logs/r2_7_train_mix.log,Linux-x86_64-sol1,80,78
r3_2_loss_models.py,87.7,0,logs/r3_2_loss_models.log,Linux-x86_64-sol1,80,78
r4_1_shell1584_controls.py,2753.0,0,logs/r4_1_shell1584_controls.log,Linux-x86_64-sol1,80,78
r4_2_warmstart_iters.py,555.4,0,logs/r4_2_warmstart_iters.log,Linux-x86_64-sol1,80,78
r4_3_bound_constants.py,49.9,0,logs/r4_3_bound_constants.log,Linux-x86_64-sol1,80,78
r4_4_stage_timing.py,910.4,0,logs/r4_4_stage_timing.log,Linux-x86_64-sol1,80,78
r2_7_budget_matched.py,65.8,0,logs/r2_7_budget_matched.log,Linux-x86_64-sol1,80,78
r2_7_warmstart_ecmp.py,252.4,0,logs/r2_7_warmstart_ecmp.log,Linux-x86_64-sol1,80,78
r3_2_feasibility.py,73.9,0,logs/r3_2_feasibility.log,Linux-x86_64-sol1,80,78
