shell,n_sat,inc,pairs,seed,slot,recovered_gnn,unit_of_analysis,recovered_ecmp_0.0,recovered_ecmp_0.02,recovered_ecmp_0.05,recovered_ecmp_0.1,recovered_ecmp_0.2,recovered_ecmp_0.35,recovered_ecmp_0.5
w132_i53,132,0.9250245035569946,600,0,1,0.9767,vo-x-seed-x-khe,0.0,0.4064,0.5867,0.6742,0.6626,0.6442,0.6442
w132_i53,132,0.9250245035569946,600,0,2,0.9506,vo-x-seed-x-khe,0.0,0.1764,0.4409,0.5154,0.4247,0.4253,0.4253
w132_i53,132,0.9250245035569946,600,1,1,0.9922,vo-x-seed-x-khe,0.0,0.3503,0.5767,0.7192,0.7122,0.7054,0.7054
w132_i53,132,0.9250245035569946,600,1,2,0.9697,vo-x-seed-x-khe,0.0,0.1026,0.4136,0.5782,0.6229,0.6226,0.6226
w132_i53,132,0.9250245035569946,600,2,1,0.9862,vo-x-seed-x-khe,-0.0,0.4024,0.6233,0.7547,0.7193,0.7133,0.7133
w132_i53,132,0.9250245035569946,600,2,2,0.9823,vo-x-seed-x-khe,0.0,0.1721,0.476,0.6455,0.651,0.6506,0.6506
w198_i53,198,0.9250245035569946,900,0,1,0.8564,vo-x-seed-x-khe,0.0,0.4952,0.8718,0.934,0.9658,0.9659,0.9659
w198_i53,198,0.9250245035569946,900,0,2,0.8967,vo-x-seed-x-khe,-0.0,0.4474,0.8049,0.9181,0.9747,0.9751,0.9751
w198_i53,198,0.9250245035569946,900,1,1,0.916,vo-x-seed-x-khe,0.0,0.43,0.8064,0.91,0.9704,0.9705,0.9705
w198_i53,198,0.9250245035569946,900,1,2,0.9244,vo-x-seed-x-khe,0.0,0.455,0.7709,0.868,0.9622,0.9626,0.9626
w198_i53,198,0.9250245035569946,900,2,1,0.9183,vo-x-seed-x-khe,0.0,0.5231,0.8716,0.921,0.9752,0.9753,0.9753
w198_i53,198,0.9250245035569946,900,2,2,0.9148,vo-x-seed-x-khe,-0.0,0.4862,0.8328,0.8867,0.9596,0.9598,0.9598
w264_i53,264,0.9250245035569946,1200,0,1,0.9284,vo-x-seed-x-khe,-0.0,0.5358,0.8431,0.9233,0.9735,0.9735,0.9735
w264_i53,264,0.9250245035569946,1200,0,2,0.8689,vo-x-seed-x-khe,0.0,0.4392,0.7516,0.8997,0.9672,0.9676,0.9676
w264_i53,264,0.9250245035569946,1200,1,1,0.8798,vo-x-seed-x-khe,-0.0,0.4965,0.8085,0.8893,0.9621,0.9621,0.9621
w264_i53,264,0.9250245035569946,1200,1,2,0.9178,vo-x-seed-x-khe,-0.0,0.4377,0.7777,0.8818,0.9573,0.9575,0.9575
w264_i53,264,0.9250245035569946,1200,2,1,0.9066,vo-x-seed-x-khe,-0.0,0.4931,0.8268,0.9186,0.9738,0.9738,0.9738
w264_i53,264,0.9250245035569946,1200,2,2,0.8894,vo-x-seed-x-khe,-0.0,0.4091,0.7254,0.8861,0.973,0.9732,0.9732
w396_i53,396,0.9250245035569946,1800,0,1,0.9366,vo-x-seed-x-khe,-0.0,0.5741,0.799,0.8337,0.957,0.957,0.957
w396_i53,396,0.9250245035569946,1800,0,2,0.9393,vo-x-seed-x-khe,-0.0,0.5264,0.7307,0.8112,0.9625,0.9629,0.9629
w396_i53,396,0.9250245035569946,1800,1,1,0.9292,vo-x-seed-x-khe,0.0,0.5217,0.7666,0.8479,0.9613,0.9615,0.9615
w396_i53,396,0.9250245035569946,1800,1,2,0.9179,vo-x-seed-x-khe,-0.0,0.476,0.6847,0.7253,0.9357,0.9363,0.9363
w396_i53,396,0.9250245035569946,1800,2,1,0.9376,vo-x-seed-x-khe,-0.0,0.4945,0.772,0.8826,0.9717,0.9717,0.9717
w396_i53,396,0.9250245035569946,1800,2,2,0.8653,vo-x-seed-x-khe,0.0,0.4858,0.6991,0.8163,0.9587,0.959,0.959
w264_i70,264,1.2217304763960306,1200,0,1,0.94,vo-x-seed-x-khe,0.0,0.2279,0.565,0.7424,0.8911,0.9469,0.9529
w264_i70,264,1.2217304763960306,1200,0,2,0.93,vo-x-seed-x-khe,-0.0,0.1242,0.4561,0.5922,0.8118,0.9112,0.9225
w264_i70,264,1.2217304763960306,1200,1,1,0.9264,vo-x-seed-x-khe,0.0,0.1259,0.4919,0.7027,0.8863,0.9465,0.9507
w264_i70,264,1.2217304763960306,1200,1,2,0.943,vo-x-seed-x-khe,-0.0,0.1039,0.4649,0.64,0.8388,0.9253,0.9335
w264_i70,264,1.2217304763960306,1200,2,1,0.934,vo-x-seed-x-khe,0.0,0.2023,0.5248,0.7388,0.9001,0.9511,0.9569
w264_i70,264,1.2217304763960306,1200,2,2,0.9305,vo-x-seed-x-khe,-0.0,0.1633,0.508,0.6836,0.8518,0.9306,0.9382
