run_set,shell,tau,seed,recovered,unit_of_analysis
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.9235,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.8859,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.8963,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.9148,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.9156,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.918,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,0,0.8891,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,1,0.8943,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,2,0.8863,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,3,0.8854,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,4,0.8839,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,5,0.8594,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,6,0.8842,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,7,0.8381,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,0,0.8891,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,1,0.8943,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,2,0.8863,vo-x-seed(-x-lat-cat)
