run_set,shell,tau,seed,recovered,unit_of_analysis
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.9284,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.8689,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.8798,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.9178,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.9066,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.8894,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,0,0.9223,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,1,0.9169,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,2,0.9142,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,3,0.9007,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,4,0.908,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,5,0.8937,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,6,0.9081,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,7,0.8629,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,0,0.9223,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,1,0.9169,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,2,0.9142,vo-x-seed(-x-lat-cat)
