run_set,shell,tau,seed,recovered,unit_of_analysis
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.899,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,0,0.8548,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.86,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,1,0.8919,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.8802,vo-x-seed(-x-lat-cat)
r2_7_eps_sweep.csv,w264_i53,0.2,2,0.8783,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,0,0.9115,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,1,0.9135,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,2,0.9023,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,3,0.8996,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,4,0.9049,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,5,0.8969,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,6,0.9114,vo-x-seed(-x-lat-cat)
r2_7_fair_tuned_wide.csv,w264_i53,0.2,7,0.8665,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,0,0.9115,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,1,0.9135,vo-x-seed(-x-lat-cat)
r1_1_tau_sweep.csv,w264_i53,0.2,2,0.9023,vo-x-seed(-x-lat-cat)
