shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5
w132_i53,0,vo-x-seed,0.9197,0.957,0.9698,0.9443,0.9184,0.866,0.8277,0.6072,0.741,0.7362,0.7348,0.7348
w132_i53,1,vo-x-seed,0.9416,0.9677,0.9641,0.9188,0.8708,0.7726,0.7049,0.4782,0.6298,0.5988,0.5911,0.5911
w132_i53,2,vo-x-seed,0.907,0.9638,0.9739,0.9293,0.8814,0.7834,0.716,0.4852,0.6364,0.6364,0.6319,0.6319
w198_i53,0,vo-x-seed,0.6396,0.7635,0.8955,0.9554,0.9719,0.9815,0.983,0.8648,0.9465,0.9772,0.9772,0.9772
w198_i53,1,vo-x-seed,0.7168,0.8378,0.9434,0.9788,0.987,0.9915,0.9921,0.8993,0.962,0.9865,0.9865,0.9865
w198_i53,2,vo-x-seed,0.5975,0.7642,0.9044,0.9615,0.9766,0.9845,0.9854,0.86,0.9275,0.9762,0.9761,0.9761
w264_i53,0,vo-x-seed,0.6847,0.816,0.9221,0.9608,0.9707,0.9758,0.9765,0.8527,0.9213,0.9755,0.9755,0.9755
w264_i53,1,vo-x-seed,0.6844,0.8089,0.9168,0.9562,0.9668,0.9751,0.9775,0.8434,0.9195,0.9797,0.9798,0.9798
w264_i53,2,vo-x-seed,0.653,0.7887,0.914,0.9566,0.9666,0.9728,0.9739,0.8677,0.9013,0.9715,0.9715,0.9715
w264_i70,0,vo-x-seed,0.7679,0.8453,0.9339,0.9729,0.9828,0.9884,0.9889,0.5576,0.7826,0.9242,0.9649,0.9678
w264_i70,1,vo-x-seed,0.7672,0.8437,0.9272,0.9695,0.9816,0.9891,0.9905,0.5848,0.8067,0.9335,0.9711,0.9734
w264_i70,2,vo-x-seed,0.7782,0.8656,0.9381,0.974,0.984,0.9894,0.9897,0.5755,0.7923,0.9209,0.9669,0.9697
