shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5
w132_i53,0,vo-x-seed,0.9222,0.9599,0.9667,0.9395,0.9145,0.8658,0.831,0.608,0.742,0.7371,0.7358,0.7358
w132_i53,1,vo-x-seed,0.9444,0.9678,0.959,0.9112,0.8634,0.7657,0.6985,0.4794,0.6313,0.6003,0.5926,0.5926
w132_i53,2,vo-x-seed,0.9251,0.9726,0.9703,0.9235,0.8787,0.7879,0.7259,0.4863,0.6378,0.6378,0.6333,0.6333
w198_i53,0,vo-x-seed,0.6107,0.7308,0.8788,0.95,0.9693,0.9811,0.9833,0.8635,0.9461,0.9772,0.9772,0.9772
w198_i53,1,vo-x-seed,0.7136,0.8247,0.9333,0.9755,0.9856,0.9912,0.9919,0.8992,0.962,0.9865,0.9865,0.9865
w198_i53,2,vo-x-seed,0.5614,0.7271,0.8888,0.958,0.9753,0.9846,0.9856,0.86,0.9275,0.9762,0.9761,0.9761
w264_i53,0,vo-x-seed,0.5891,0.7424,0.8891,0.9521,0.968,0.9756,0.9769,0.8527,0.9213,0.9755,0.9755,0.9755
w264_i53,1,vo-x-seed,0.633,0.7629,0.8943,0.9481,0.9627,0.9734,0.9764,0.8433,0.9195,0.9798,0.9799,0.9799
w264_i53,2,vo-x-seed,0.5675,0.7358,0.8863,0.9462,0.962,0.9722,0.9743,0.868,0.9016,0.9717,0.9716,0.9716
w264_i70,0,vo-x-seed,0.7627,0.8331,0.9217,0.967,0.9799,0.9876,0.9886,0.5622,0.7849,0.9251,0.9654,0.9682
w264_i70,1,vo-x-seed,0.7585,0.8234,0.9132,0.9637,0.9789,0.9888,0.9907,0.5849,0.8068,0.9336,0.9713,0.9736
w264_i70,2,vo-x-seed,0.7707,0.8409,0.9236,0.9693,0.9821,0.9891,0.9897,0.5742,0.7916,0.9207,0.9669,0.9696
