seed,drift,r_ue,r_react,r_proact
0,0.0,0.5078664921458556,0.5601892896537508,0.5601892896537508
0,0.3,0.45146383508022875,0.6957282721260828,0.5408873562811284
0,0.6,0.45039208877449355,0.8813853208436447,0.5362799256012127
0,1.0,0.4476019142079123,1.18646344502021,0.49685952949480633
0,1.5,0.41595908758537403,1.5790829903483146,0.4383285532339429
1,0.0,0.419794762002018,0.4504812696966012,0.4504812696966012
1,0.3,0.4688269310433022,0.5806824455285127,0.5514495522268981
1,0.6,0.45612255160345694,0.8065882287967228,0.5517338191672703
1,1.0,0.3984319036763372,1.030988365231394,0.4350659899778586
1,1.5,0.32856463069768,1.688404845843303,0.35242655733366796
2,0.0,0.38263347631101424,0.4825771972859271,0.4825771972859271
2,0.3,0.3924437319855891,0.4636809545506525,0.4472820848969528
2,0.6,0.4204579708244726,0.5976465508503801,0.5122560405981089
2,1.0,0.33347149163934975,0.7864471458288046,0.3695904570027081
2,1.5,0.3184739146161313,1.6303528201759176,0.3544303556184893
