seed,drift,r_ue,r_react,r_proact
0,0.0,0.5064741141886037,0.5601892896537508,0.5601892896537508
0,0.3,0.4504207631599581,0.6957282721260828,0.5408873562811284
0,0.6,0.44930965729267575,0.8813853208436447,0.5362799256012127
0,1.0,0.44644990294612585,1.18646344502021,0.49685952949480633
0,1.5,0.41485035893058586,1.5790829903483146,0.4383285532339429
1,0.0,0.41883756205071593,0.4504812696966012,0.4504812696966012
1,0.3,0.4680839313279139,0.5806824455285127,0.5514495522268981
1,0.6,0.45539812107359096,0.8065882287967228,0.5517338191672703
1,1.0,0.3972180138603167,1.030988365231394,0.4350659899778586
1,1.5,0.3279890922650041,1.688404845843303,0.35242655733366796
2,0.0,0.38199924404081903,0.4825771972859271,0.4825771972859271
2,0.3,0.3913161740826465,0.4636809545506525,0.4472820848969528
2,0.6,0.41927451941771005,0.5976465508503801,0.5122560405981089
2,1.0,0.332262487072671,0.7864471458288046,0.3695904570027081
2,1.5,0.3174643564051534,1.6303528201759176,0.3544303556184893
