seed,split,r_blind,r_learned,r_ue,delivery,forwards
0,in-dist,1.0,0.6379527878409001,0.3830853389395684,0.533106960950764,86
0,in-dist,1.0,0.7141390932886257,0.37861909799374915,0.5042444821731749,95
0,in-dist,1.0,0.7731979033305362,0.43593607733221923,0.4906303236797274,93
0,ood,1.0,0.9553538711897925,0.05987622146092351,0.17884130982367757,188
0,ood,1.0,0.977756296578383,0.05853918609291311,0.18571428571428572,190
0,ood,1.0,0.9627929307715578,0.058635349071838,0.1551433389544688,192
1,in-dist,1.0,0.727897331580889,0.3649844422032732,0.5264054514480409,100
1,in-dist,1.0,0.7059615359464916,0.3867268887914594,0.5328836424957841,94
1,in-dist,1.0,0.7358605829975938,0.4400330391063411,0.5417376490630323,92
1,ood,1.0,0.9193514367075941,0.043793179684667866,0.2333614153327717,195
1,ood,1.0,0.9361533257606153,0.049047131362196135,0.2358887952822241,203
1,ood,1.0,0.9548698717496191,0.04622936889255128,0.23817567567567569,195
2,in-dist,1.0,0.8056770179656304,0.43770210312784386,0.4387755102040816,98
2,in-dist,1.0,0.7617581368402259,0.39890013754819315,0.45805369127516776,93
2,in-dist,1.0,0.7125805188640914,0.41805345950311223,0.5059021922428331,92
2,ood,1.0,0.9144172163265574,0.04434099813174221,0.23109243697478993,182
2,ood,1.0,0.8160891681817883,0.04306036857717861,0.2514767932489452,186
2,ood,1.0,0.8122227992562416,0.049003436470664116,0.2715842414082146,182
