shell,seed,unit_of_analysis,recovered_gnn_tau0.05,recovered_gnn_tau0.1,recovered_gnn_tau0.2,recovered_gnn_tau0.35,recovered_gnn_tau0.5,recovered_gnn_tau1.0,recovered_gnn_tau2.0,recovered_gnn_tau3.5,recovered_gnn_tau5.0,recovered_gnn_tau8.0,recovered_ecmp_eps0.05,recovered_ecmp_eps0.1,recovered_ecmp_eps0.2,recovered_ecmp_eps0.35,recovered_ecmp_eps0.5,recovered_ecmp_eps0.75
w132_i53,0,vo-x-seed,0.9222,0.9599,0.9667,0.9395,0.9145,0.8658,0.831,0.8139,0.8067,0.8003,0.608,0.742,0.7371,0.7358,0.7358,0.7358
w132_i53,1,vo-x-seed,0.9444,0.9678,0.959,0.9112,0.8634,0.7657,0.6985,0.6672,0.6545,0.6433,0.4794,0.6313,0.6003,0.5926,0.5926,0.5926
w132_i53,2,vo-x-seed,0.9251,0.9726,0.9703,0.9235,0.8787,0.7879,0.7259,0.6972,0.6855,0.6753,0.4863,0.6378,0.6378,0.6333,0.6333,0.6333
w132_i53,3,vo-x-seed,0.9838,0.9915,0.9643,0.9088,0.8581,0.7542,0.6825,0.6493,0.6358,0.6239,0.4667,0.5921,0.5771,0.5705,0.5705,0.5705
w132_i53,4,vo-x-seed,0.957,0.9881,0.9697,0.9128,0.8598,0.7546,0.6855,0.6544,0.642,0.6312,0.5705,0.6562,0.579,0.5708,0.5708,0.5708
w132_i53,5,vo-x-seed,0.9207,0.9458,0.9569,0.9287,0.8932,0.8178,0.7657,0.7414,0.7315,0.7227,0.5886,0.6916,0.6882,0.6833,0.6833,0.6833
w132_i53,6,vo-x-seed,0.9462,0.9805,0.9747,0.9325,0.8902,0.7993,0.7345,0.704,0.6915,0.6806,0.5324,0.6789,0.6453,0.6425,0.6425,0.6425
w132_i53,7,vo-x-seed,0.9785,0.9933,0.9746,0.9239,0.8771,0.785,0.7225,0.6934,0.6815,0.671,0.5555,0.6908,0.6521,0.647,0.647,0.647
w198_i53,0,vo-x-seed,0.6107,0.7308,0.8788,0.95,0.9693,0.9811,0.9833,0.9836,0.9837,0.9837,0.8635,0.9461,0.9772,0.9772,0.9772,0.9772
w198_i53,1,vo-x-seed,0.7136,0.8247,0.9333,0.9755,0.9856,0.9912,0.9919,0.992,0.992,0.9919,0.8992,0.962,0.9865,0.9865,0.9865,0.9865
w198_i53,2,vo-x-seed,0.5614,0.7271,0.8888,0.958,0.9753,0.9846,0.9856,0.9855,0.9854,0.9853,0.86,0.9275,0.9762,0.9761,0.9761,0.9761
w198_i53,3,vo-x-seed,0.7207,0.8102,0.911,0.9616,0.9757,0.9835,0.9843,0.9842,0.9841,0.9839,0.8541,0.9404,0.9733,0.9733,0.9733,0.9733
w198_i53,4,vo-x-seed,0.523,0.7286,0.895,0.9605,0.9767,0.9854,0.9864,0.9863,0.9862,0.9861,0.8558,0.9292,0.9751,0.9753,0.9753,0.9753
w198_i53,5,vo-x-seed,0.6865,0.7968,0.9003,0.9533,0.9693,0.9782,0.9792,0.9791,0.979,0.9789,0.813,0.9198,0.9754,0.9753,0.9753,0.9753
w198_i53,6,vo-x-seed,0.3517,0.5633,0.8086,0.9226,0.953,0.9723,0.9762,0.977,0.9772,0.9774,0.8617,0.9111,0.9659,0.966,0.966,0.966
w198_i53,7,vo-x-seed,0.479,0.6659,0.8661,0.9495,0.9696,0.98,0.9815,0.9816,0.9816,0.9815,0.8417,0.9379,0.9767,0.9765,0.9765,0.9765
w264_i53,0,vo-x-seed,0.5891,0.7424,0.8891,0.9521,0.968,0.9756,0.9769,0.9773,0.9774,0.9774,0.8527,0.9213,0.9755,0.9755,0.9755,0.9755
w264_i53,1,vo-x-seed,0.633,0.7629,0.8943,0.9481,0.9627,0.9734,0.9764,0.9772,0.9774,0.9776,0.8433,0.9195,0.9798,0.9799,0.9799,0.9799
w264_i53,2,vo-x-seed,0.5675,0.7358,0.8863,0.9462,0.962,0.9722,0.9743,0.9748,0.9749,0.9749,0.868,0.9016,0.9717,0.9716,0.9716,0.9716
w264_i53,3,vo-x-seed,0.6411,0.7561,0.8854,0.9428,0.9575,0.965,0.9661,0.9662,0.9662,0.9662,0.8453,0.8987,0.9647,0.9647,0.9647,0.9647
w264_i53,4,vo-x-seed,0.6037,0.7417,0.8839,0.9455,0.9609,0.9698,0.9721,0.9728,0.9731,0.9733,0.856,0.9037,0.9669,0.9669,0.9669,0.9669
w264_i53,5,vo-x-seed,0.452,0.6433,0.8594,0.9455,0.9638,0.9721,0.9736,0.9739,0.974,0.9741,0.8328,0.8992,0.9717,0.9717,0.9717,0.9717
w264_i53,6,vo-x-seed,0.6413,0.7637,0.8842,0.9468,0.9648,0.9752,0.9768,0.977,0.977,0.977,0.8514,0.9126,0.9744,0.9744,0.9744,0.9744
w264_i53,7,vo-x-seed,0.4771,0.6373,0.8381,0.9315,0.9546,0.9691,0.9726,0.9735,0.9737,0.9739,0.8493,0.9145,0.9741,0.9741,0.9741,0.9741
w264_i70,0,vo-x-seed,0.7627,0.8331,0.9217,0.967,0.9799,0.9876,0.9886,0.9886,0.9885,0.9885,0.5622,0.7849,0.9251,0.9654,0.9682,0.9682
w264_i70,1,vo-x-seed,0.7585,0.8234,0.9132,0.9637,0.9789,0.9888,0.9907,0.991,0.9911,0.9911,0.5849,0.8068,0.9336,0.9713,0.9736,0.9736
w264_i70,2,vo-x-seed,0.7707,0.8409,0.9236,0.9693,0.9821,0.9891,0.9897,0.9896,0.9895,0.9894,0.5742,0.7916,0.9207,0.9669,0.9696,0.9696
w264_i70,3,vo-x-seed,0.8308,0.8801,0.9385,0.9701,0.9797,0.9862,0.9877,0.988,0.9881,0.9881,0.572,0.7745,0.9098,0.9652,0.9683,0.9683
w264_i70,4,vo-x-seed,0.8247,0.8806,0.9387,0.9711,0.9816,0.9886,0.9899,0.9901,0.9902,0.9902,0.5743,0.7836,0.9218,0.9661,0.9683,0.9683
w264_i70,5,vo-x-seed,0.7274,0.8137,0.9088,0.9606,0.9766,0.9866,0.9881,0.9883,0.9883,0.9883,0.5379,0.7594,0.9223,0.9687,0.9709,0.9709
w264_i70,6,vo-x-seed,0.8144,0.8641,0.9277,0.9653,0.9771,0.9843,0.9851,0.9851,0.985,0.9849,0.5592,0.7762,0.9181,0.9618,0.9651,0.9651
w264_i70,7,vo-x-seed,0.7602,0.8406,0.9256,0.968,0.9807,0.9885,0.9893,0.9893,0.9892,0.9892,0.5907,0.7761,0.9251,0.9703,0.9723,0.9723
