shell,pairs,seed,blind_maxutil,ue_maxutil,blind_ttt,ue_ttt,blind_delay,ue_delay,gain
starlink_mini132,100,0,0.5692915786470854,0.5506979222048568,4.861968946700673,4.861781162012992,0.047137258317355185,0.046677911319425947,0.0038623177099470843
starlink_mini132,100,1,0.6372859218167719,0.5914173486602299,4.792305092036702,4.791509100886714,0.05017914878516449,0.05049813021602694,0.01660977618705137
starlink_mini132,100,2,0.8482605427636294,0.6209701268481841,4.807571319872749,4.798921130864035,0.05344270301801776,0.05176968200087359,0.17992845936485866
starlink_mini132,300,0,1.9113716586477079,1.1669250776806521,16.434960896527947,15.152221911417683,0.056443761655438324,0.05152290643572276,7.804940901205645
starlink_mini132,300,1,2.0566622889606023,1.1717594544854903,17.173493432768975,15.544004053838501,0.055711942595937695,0.05119233949177271,9.488397834195013
starlink_mini132,300,2,2.0237200359265124,1.2118723005395102,17.892651066767986,15.941922605815698,0.060074530307521724,0.05398755838916736,10.902400397084673
starlink_mini132,600,0,3.4736342113077625,1.6973249946441595,83.28831208686478,35.91945997657713,0.14206323978547306,0.06107007346999197,56.87334864090502
starlink_mini132,600,1,3.3742463704155634,1.6207258435520846,78.19692143362832,34.846070266380295,0.13471894621543537,0.059762464682309405,55.43805353519344
starlink_mini132,600,2,3.5596013436706158,1.6146874546009022,74.32935186138312,34.203856218651396,0.12746947467978095,0.05894034890468216,53.98337889123774
starlink_mini132,1000,0,6.649110348267496,2.116858992429095,910.3337100771759,79.7538154038903,0.9154023708152111,0.08111217359334678,91.23905722472598
starlink_mini132,1000,1,6.230680622003447,2.166463499083486,702.7325315459034,77.23587642374287,0.7388496915477424,0.08006608686436778,89.0092072080631
starlink_mini132,1000,2,5.837187098484946,2.166195370918248,776.819130332365,82.0629883837617,0.7810336305841517,0.08287903634122612,89.43602375643727
starlink_mini132,1600,0,9.260444916627275,2.4143970375607595,7888.386794202437,184.79448370678918,4.999929503972708,0.11725151779821998,97.65738561599687
starlink_mini132,1600,1,9.406748097904098,2.3776596457289942,7624.64388042665,181.9853891681248,4.842481297075483,0.1156986321014662,97.61319489772758
starlink_mini132,1600,2,8.964542273731457,2.3389941309053355,6787.633552379172,174.9065656749567,4.264093871253859,0.11047025119794907,97.42315839054616
starlink_mini264,100,0,0.685752666251838,0.685752666251838,6.708632762208978,6.7086090953226485,0.06750700992182687,0.06599837437838373,0.0003527825589610561
starlink_mini264,100,1,0.6406263750909564,0.6406263750909564,6.60037970118284,6.599415174406757,0.07035471869024366,0.06955180921291458,0.014613201357341465
starlink_mini264,100,2,0.7311412494470835,0.7045326186370692,6.839113994476619,6.838177670758043,0.0754665914743773,0.07376872297479904,0.013690716653238441
starlink_mini264,300,0,1.7222896599044428,1.0572297671656894,22.901553457737194,21.117733116630227,0.07883581721907378,0.07106812485631994,7.789080091876086
starlink_mini264,300,1,1.836007159492079,1.0686072579783759,25.262985338317822,22.6573757263897,0.08308818344602978,0.0747790188010219,10.31394182846651
starlink_mini264,300,2,2.0028073538163613,1.1089950541345153,26.217846923795115,22.67597823350152,0.08663524123582873,0.0758642987472416,13.509380463576592
starlink_mini264,600,0,3.4677212936044493,1.3642690931908104,135.42271737500533,47.765546567190114,0.22753111789249567,0.08039893328441487,64.7285570005804
starlink_mini264,600,1,3.454808089699772,1.3355024013567822,122.1034698054417,47.85444965780283,0.2064957165574671,0.08164268745246284,60.80828027733072
starlink_mini264,600,2,3.771046101175022,1.3504824606209218,117.78429868284988,46.774118588312675,0.19810141819062735,0.07951492478391017,60.28832441049015
starlink_mini264,1000,0,5.474597861643351,1.516887022032558,1142.6240570602376,87.75157960434362,1.1470686178132345,0.08911321898202848,92.32017048283473
starlink_mini264,1000,1,5.174659061915044,1.4814947350617769,988.0851670833947,84.37030288683079,1.0268931957224938,0.08675506218332191,91.46123171387411
starlink_mini264,1000,2,5.54786639951257,1.5551763969074093,1146.6698061332038,87.58158158479173,1.1428433128947082,0.08720891914567154,92.36209228529927
starlink_mini264,1600,0,8.237591460725943,2.245067709394965,8863.030197332006,196.40007940856952,5.608778788853447,0.12387361516873713,97.78405268812362
starlink_mini264,1600,1,8.932680989291491,2.092942063393207,10382.530370716766,197.46328237530702,6.645639053691965,0.12425826812739713,98.09811986746277
starlink_mini264,1600,2,7.9915110683083785,2.067965482750568,8815.852826523444,199.42249262043202,5.402144157596088,0.12489576139453659,97.73791036959638
