shell,pairs,seed,blind_maxutil,ue_maxutil,blind_ttt,ue_ttt,blind_delay,ue_delay,gain
starlink_mini132,100,0,0.5692915786470854,0.5506979222048568,4.861968946700673,4.861781162012992,0.047137258317355185,0.04667791131942595,0.0038623177099470843
starlink_mini132,100,1,0.6372859218167719,0.5914173486602299,4.792305092036702,4.791509100886713,0.05017914878516449,0.050498130216026935,0.016609776187069904
starlink_mini132,100,2,0.8482605427636294,0.6209701268481841,4.807571319872749,4.798921130864035,0.053442703018017755,0.051769682000873576,0.17992845936485866
starlink_mini132,300,0,1.9113716586477079,1.1669250776806521,16.434960896527947,15.152221911417683,0.056443761655438324,0.05152290643572278,7.804940901205645
starlink_mini132,300,1,2.0566622889606023,1.1717594544854903,17.173493432768975,15.5440040538385,0.055711942595937695,0.0511923394917727,9.488397834195021
starlink_mini132,300,2,2.0237200359265124,1.2118723005395102,17.892651066767986,15.941922605815698,0.06007453030752171,0.0539875583891673,10.902400397084673
starlink_mini132,600,0,3.4736342113077625,1.6973249946441595,83.28831208686478,35.91945997657713,0.14206323978547306,0.061070073469991944,56.87334864090502
starlink_mini132,600,1,3.3742463704155634,1.6207258435520846,78.19692143362832,34.846070266380295,0.13471894621543534,0.0597624646823095,55.43805353519344
starlink_mini132,600,2,3.5596013436706158,1.6146874546009022,74.3293518613831,34.203856218651396,0.12746947467978095,0.058940348904682215,53.983378891237734
starlink_mini132,1000,0,6.649110348267496,2.116858992429095,910.3337040604489,79.75381540129047,0.9154023657010314,0.08111217359070272,91.2390571671073
starlink_mini132,1000,1,6.230680622003447,2.166463499083486,702.7325315459033,77.23587642374287,0.7388496915477424,0.08006608686436781,89.00920720806309
starlink_mini132,1000,2,5.837187098484946,2.166195370918248,776.8191112150971,82.0629843632556,0.7810336122309537,0.08287903228073935,89.43602401402136
starlink_mini132,1600,0,9.260444916627275,2.4143970375607595,7888.386794202436,184.79448370678918,4.999929503972708,0.11725151779822,97.65738561599689
starlink_mini132,1600,1,9.406748097904098,2.431221432934404,7624.643793524514,182.6182796034556,4.842481237435592,0.11610099713732207,97.60489428032625
starlink_mini132,1600,2,8.964542273731457,2.3389941309053355,6787.6335523791695,174.9065656749567,4.264093871253859,0.11047025119794888,97.42315839054615
starlink_mini264,100,0,0.685752666251838,0.685752666251838,6.708632762208978,6.7086090953226485,0.06750700992182689,0.06599837437838373,0.0003527825589610561
starlink_mini264,100,1,0.6406263750909564,0.6406263750909564,6.600379701182839,6.599415174406757,0.07035471869024366,0.06955180921291458,0.01461320135732801
starlink_mini264,100,2,0.7311412494470835,0.7045326186370692,6.839113994476619,6.838177670758043,0.0754665914743773,0.07376872297479903,0.013690716653238441
starlink_mini264,300,0,1.7222896599044428,1.0572297671656894,22.901553457737194,21.117733116630227,0.07883581721907378,0.07106812485631997,7.789080091876086
starlink_mini264,300,1,1.836007159492079,1.0850873796719296,25.255772496945735,22.67046399780766,0.08306219104720179,0.07482221568782184,10.236505335367296
starlink_mini264,300,2,2.0028073538163613,1.1089950541345153,26.217846923795115,22.67597823350152,0.08663524123582873,0.07586429874724152,13.509380463576592
starlink_mini264,600,0,3.4677212936044493,1.3752719330898404,135.42400205031655,47.75912909996129,0.22753296207276852,0.080388131408237,64.73363039277449
starlink_mini264,600,1,3.454808089699772,1.3355024013567822,122.1034698054417,47.85444965780283,0.2064957165574671,0.08164268745246298,60.80828027733072
starlink_mini264,600,2,3.771046101175022,1.3203209095364996,117.4870474888889,46.756867735787424,0.1975603699164667,0.07948559873175998,60.20253403660573
starlink_mini264,1000,0,5.474597861643351,1.5359502358435104,1139.7740214863734,87.79200622869635,1.1443103837035575,0.08915427290544384,92.29741996451128
starlink_mini264,1000,1,5.174659061915044,1.5244764361857743,982.3464091360951,84.42184336949498,1.020521707386196,0.08680805947769563,91.40610251288666
starlink_mini264,1000,2,5.54786639951257,1.5136279133646835,1142.3779431378439,87.54073509906297,1.1382881393442368,0.08716824646304974,92.33697257331413
starlink_mini264,1600,0,8.237591460725943,2.2094832490932577,8841.21904717136,196.41169820270804,5.595129179555381,0.12388094338386918,97.77845456429962
starlink_mini264,1600,1,8.932680989291491,2.077450346609456,10348.313561656403,197.01500301678192,6.625007113551605,0.12397617813042384,98.09616318791517
starlink_mini264,1600,2,7.9915110683083785,2.1740592075872853,8790.317641306565,199.3832257437523,5.384350569435083,0.12487116905093433,97.73178588215254
