shell,pairs,seed,blind_maxutil,ue_maxutil,blind_ttt,ue_ttt,blind_delay,ue_delay,gain,machine
starlink_mini132,100,0,0.5692915786470854,0.5520651028256087,4.861968946700673,4.861793461695367,0.047137258317355185,0.046678029408550904,0.003609340315199155,Linux-x86_64-sol1
starlink_mini132,100,1,0.6372859218167719,0.5900682729791551,4.792305092036702,4.791504629216524,0.05017914878516449,0.05049808308870677,0.016703085567481218,Linux-x86_64-sol1
starlink_mini132,100,2,0.8482605427636294,0.6189351987014796,4.807571319872749,4.79885315769862,0.053442703018017755,0.05176894872165056,0.18134233678638387,Linux-x86_64-sol1
starlink_mini132,300,0,1.9113716586477079,1.1663453423787207,16.434960896527947,15.14799692094116,0.056443761655438324,0.05150853997578797,7.8306482363378835,Linux-x86_64-sol1
starlink_mini132,300,1,2.0566622889606023,1.167896724458092,17.173493432768975,15.53795151452064,0.055711942595937695,0.05117240616915686,9.523641329303068,Linux-x86_64-sol1
starlink_mini132,300,2,2.0237200359265124,1.2054798543987792,17.892651066767986,15.935222151268407,0.06007453030752171,0.053964867200027175,10.939848478547209,Linux-x86_64-sol1
starlink_mini132,600,0,3.4736342113077625,1.701220165463394,83.28831208686478,35.765003087483606,0.14206323978547306,0.06080746669441573,57.058797097265185,Linux-x86_64-sol1
starlink_mini132,600,1,3.3742463704155634,1.6170104252183282,78.19692143362832,34.68678771074154,0.13471894621543534,0.059489288452304216,55.64174768672593,Linux-x86_64-sol1
starlink_mini132,600,2,3.5596013436706158,1.600222896873806,74.3293518613831,34.043119134442776,0.12746947467978095,0.05866336552115334,54.1996287039744,Linux-x86_64-sol1
starlink_mini132,1000,0,6.649110348267496,2.1736721525847607,910.3337040604489,78.61052232219296,0.9154023657010314,0.07994940806995367,91.3646477141779,Linux-x86_64-sol1
starlink_mini132,1000,1,6.230680622003447,2.2040645776992136,702.7325315459033,76.37603646465132,0.7388496915477424,0.07917473916376846,89.13156385451009,Linux-x86_64-sol1
starlink_mini132,1000,2,5.837187098484946,2.217840806104649,776.8191112150971,80.6872387175674,0.7810336122309537,0.08148960599233675,89.61312388525602,Linux-x86_64-sol1
starlink_mini132,1600,0,9.260444916627275,2.449960341746347,7888.386794202436,177.58558772309925,4.999929503972708,0.11267749600502466,97.74877180396864,Linux-x86_64-sol1
starlink_mini132,1600,1,9.406748097904098,2.381383048536031,7624.643793524514,175.9733318273442,4.842481237435592,0.11187641970505627,97.69204520771456,Linux-x86_64-sol1
starlink_mini132,1600,2,8.964542273731457,2.293282669848005,6787.6335523791695,167.80424466030152,4.264093871253859,0.10598445511848377,97.52779457869403,Linux-x86_64-sol1
starlink_mini264,100,0,0.685752666251838,0.685752666251838,6.708632762208978,6.708608960181092,0.06750700992182689,0.06599837304887966,0.00035479700156660845,Linux-x86_64-sol1
starlink_mini264,100,1,0.6406263750909564,0.6406263750909564,6.600379701182839,6.599409422953215,0.07035471869024366,0.0695517485978466,0.014700339579706918,Linux-x86_64-sol1
starlink_mini264,100,2,0.7311412494470835,0.7037500118485395,6.839113994476619,6.838156866916767,0.0754665914743773,0.07376849854763762,0.01399490578200941,Linux-x86_64-sol1
starlink_mini264,300,0,1.7222896599044428,1.0576498057599841,22.901553457737194,21.119586747659877,0.07883581721907378,0.07107436293503444,7.7809861822944875,Linux-x86_64-sol1
starlink_mini264,300,1,1.836007159492079,1.0705402441144647,25.255772496945735,22.66718729531389,0.08306219104720179,0.0748114011698324,10.249479408895095,Linux-x86_64-sol1
starlink_mini264,300,2,2.0028073538163613,1.1010932302016234,26.217846923795115,22.675042745963307,0.08663524123582873,0.0758611689988645,13.512948596157935,Linux-x86_64-sol1
starlink_mini264,600,0,3.4677212936044493,1.3411320763375083,135.42400205031655,47.73173231818511,0.22753296207276852,0.0803420171650527,64.75386076653497,Linux-x86_64-sol1
starlink_mini264,600,1,3.454808089699772,1.295535925977246,122.1034698054417,47.84047366970307,0.2064957165574671,0.08161884354167877,60.81972629776079,Linux-x86_64-sol1
starlink_mini264,600,2,3.771046101175022,1.3159239153373108,117.4870474888889,46.74782235541892,0.1975603699164667,0.07947022179337287,60.210233081361594,Linux-x86_64-sol1
starlink_mini264,1000,0,5.474597861643351,1.5377571874868217,1139.7740214863734,87.69382763442343,1.1443103837035575,0.08905457087603037,92.30603382940221,Linux-x86_64-sol1
starlink_mini264,1000,1,5.174659061915044,1.4768777921889011,982.3464091360951,84.15241563636076,1.020521707386196,0.08653101626530699,91.43352947048822,Linux-x86_64-sol1
starlink_mini264,1000,2,5.54786639951257,1.5089236421498897,1142.3779431378439,87.2819342288318,1.1382881393442368,0.08691054679882333,92.35962714851718,Linux-x86_64-sol1
starlink_mini264,1600,0,8.237591460725943,2.1274055316258402,8841.21904717136,193.70198223325144,5.595129179555381,0.12217186916033604,97.80910323339151,Linux-x86_64-sol1
starlink_mini264,1600,1,8.932680989291491,2.057229983617653,10348.313561656403,194.46009078494612,6.625007113551605,0.12236844141437947,98.12085235312662,Linux-x86_64-sol1
starlink_mini264,1600,2,7.9915110683083785,2.049264414520849,8790.317641306565,196.33818492282842,5.384350569435083,0.12296409885634704,97.76642673297475,Linux-x86_64-sol1
