shell,seed,drift,unit_of_analysis,recovered_react,recovered_proact,recovered_warmT2,recovered_ecmp0.05,recovered_ecmp0.2,recovered_ecmp0.35,recovered_ecmp0.5,best_eps_col,gap_proact
w132,0,0.0,vo-x-seed-x-troi,0.9133,0.9133,0.8483,0.6083,0.7021,0.6946,0.6946,recovered_ecmp0.2,0.2112
w132,0,0.3,vo-x-seed-x-troi,0.5716,0.8563,0.8738,0.6012,0.6329,0.6232,0.6232,recovered_ecmp0.2,0.2234
w132,0,0.6,vo-x-seed-x-troi,0.2175,0.8582,0.6387,0.4359,0.5372,0.5248,0.5248,recovered_ecmp0.2,0.321
w132,0,1.0,vo-x-seed-x-troi,-0.3021,0.9119,0.2632,0.462,0.6792,0.6768,0.6768,recovered_ecmp0.2,0.2327
w132,0,1.5,vo-x-seed-x-troi,-1.0082,0.9613,-0.0025,0.318,0.6151,0.6148,0.6148,recovered_ecmp0.2,0.3462
w132,1,0.0,vo-x-seed-x-troi,0.9373,0.9373,0.9019,0.5847,0.7712,0.7719,0.7719,recovered_ecmp0.2,0.1661
w132,1,0.3,vo-x-seed-x-troi,0.7791,0.8355,0.7854,0.6348,0.7843,0.7797,0.7797,recovered_ecmp0.2,0.0512
w132,1,0.6,vo-x-seed-x-troi,0.3241,0.8295,0.7865,0.6484,0.7087,0.7024,0.7024,recovered_ecmp0.2,0.1208
w132,1,1.0,vo-x-seed-x-troi,-0.1463,0.9061,0.6851,0.5559,0.7474,0.7469,0.7469,recovered_ecmp0.2,0.1587
w132,1,1.5,vo-x-seed-x-troi,-1.0009,0.9592,-0.251,0.5089,0.8004,0.8006,0.8006,recovered_ecmp0.2,0.1588
w132,2,0.0,vo-x-seed-x-troi,0.8529,0.8529,0.8549,0.6166,0.69,0.6861,0.6861,recovered_ecmp0.2,0.1629
w132,2,0.3,vo-x-seed-x-troi,0.8879,0.9188,0.8847,0.528,0.6141,0.6076,0.6076,recovered_ecmp0.2,0.3047
w132,2,0.6,vo-x-seed-x-troi,0.68,0.8542,0.8207,0.5314,0.5973,0.5935,0.5935,recovered_ecmp0.2,0.2569
w132,2,1.0,vo-x-seed-x-troi,0.3026,0.9461,0.6609,0.5914,0.8053,0.8032,0.8032,recovered_ecmp0.2,0.1408
w132,2,1.5,vo-x-seed-x-troi,-0.9082,0.9677,0.0585,0.4934,0.8363,0.8372,0.8372,recovered_ecmp0.2,0.1314
w264,0,0.0,vo-x-seed-x-troi,0.8564,0.8564,0.7899,0.8679,0.9773,0.9773,0.9773,recovered_ecmp0.35,-0.1209
w264,0,0.3,vo-x-seed-x-troi,0.8563,0.7919,0.7807,0.8541,0.9704,0.9704,0.9704,recovered_ecmp0.35,-0.1785
w264,0,0.6,vo-x-seed-x-troi,0.8235,0.736,0.5715,0.8499,0.9775,0.9776,0.9776,recovered_ecmp0.35,-0.2416
w264,0,1.0,vo-x-seed-x-troi,0.8504,0.8178,0.7069,0.816,0.9864,0.9865,0.9865,recovered_ecmp0.35,-0.1687
w264,0,1.5,vo-x-seed-x-troi,0.7387,0.7413,0.5864,0.7923,0.984,0.984,0.984,recovered_ecmp0.35,-0.2427
w264,1,0.0,vo-x-seed-x-troi,0.5981,0.5981,0.782,0.8508,0.9715,0.9715,0.9715,recovered_ecmp0.35,-0.3734
w264,1,0.3,vo-x-seed-x-troi,0.5637,0.5995,0.676,0.8352,0.9684,0.9684,0.9684,recovered_ecmp0.35,-0.3689
w264,1,0.6,vo-x-seed-x-troi,0.6231,0.554,0.7221,0.8232,0.9746,0.9747,0.9747,recovered_ecmp0.35,-0.4207
w264,1,1.0,vo-x-seed-x-troi,0.4713,0.2646,0.6621,0.8094,0.9835,0.9835,0.9835,recovered_ecmp0.35,-0.7189
w264,1,1.5,vo-x-seed-x-troi,0.313,0.1869,0.7668,0.7578,0.9857,0.9859,0.9859,recovered_ecmp0.35,-0.799
w264,2,0.0,vo-x-seed-x-troi,0.7648,0.7648,0.9243,0.8472,0.9737,0.9737,0.9737,recovered_ecmp0.35,-0.2089
w264,2,0.3,vo-x-seed-x-troi,0.7726,0.6972,0.7641,0.8692,0.9794,0.9794,0.9794,recovered_ecmp0.35,-0.2822
w264,2,0.6,vo-x-seed-x-troi,0.8076,0.8469,0.8492,0.8156,0.976,0.976,0.976,recovered_ecmp0.35,-0.1291
w264,2,1.0,vo-x-seed-x-troi,0.7645,0.8223,0.8597,0.8062,0.978,0.978,0.978,recovered_ecmp0.35,-0.1557
w264,2,1.5,vo-x-seed-x-troi,0.7198,0.7371,0.6806,0.7982,0.9838,0.9839,0.9839,recovered_ecmp0.35,-0.2468
