shell,seed,slot,blind_ttt,ue_ttt,so_ttt,unit_of_analysis,recovered_cold_T2,recovered_warm_T1,recovered_warm_T2,recovered_ecmp0,recovered_ecmp05,recovered_ecmp20,recovered_gnn
w132,0,1,73.4743,35.5,34.4572,shell-x-seed-x-slot,0.3255,0.9488,0.9131,0.0,0.5867,0.6626,0.9767
w132,0,2,68.1177,35.8936,34.8703,shell-x-seed-x-slot,0.1936,0.8537,0.8648,0.0,0.4409,0.4247,0.9506
w132,0,3,71.9525,36.2415,35.1083,shell-x-seed-x-slot,0.483,0.8301,0.859,-0.0,0.3645,0.4258,0.9566
w132,1,1,73.0339,34.9508,34.0404,shell-x-seed-x-slot,0.7749,0.889,0.9186,0.0,0.5767,0.7122,0.9922
w132,1,2,68.645,35.7192,34.5521,shell-x-seed-x-slot,0.6579,0.8742,0.9033,0.0,0.4136,0.6229,0.9697
w132,1,3,70.5628,35.3744,34.1156,shell-x-seed-x-slot,0.4937,0.7112,0.8627,-0.0,0.4142,0.669,0.977
w132,2,1,69.8009,33.7065,32.884,shell-x-seed-x-slot,-0.7585,0.8816,0.8973,-0.0,0.6233,0.7193,0.9862
w132,2,2,66.7495,33.9221,33.1963,shell-x-seed-x-slot,0.5911,0.8509,0.869,0.0,0.476,0.651,0.9823
w132,2,3,57.0852,34.1096,33.2203,shell-x-seed-x-slot,-0.2771,0.5914,0.8138,-0.0,0.3385,0.5634,0.9781
w264,0,1,2710.3885,114.835,115.507,shell-x-seed-x-slot,0.29,0.7611,0.5283,-0.0,0.8431,0.9735,0.9284
w264,0,2,1684.3014,113.6832,113.6364,shell-x-seed-x-slot,-1.447,0.5796,0.4952,0.0,0.7516,0.9672,0.8689
w264,0,3,1901.1578,114.3546,114.6022,shell-x-seed-x-slot,-0.0801,0.6201,0.7899,0.0,0.7656,0.9686,0.8931
w264,1,1,2033.1014,115.967,117.0224,shell-x-seed-x-slot,-0.5254,0.803,0.6673,-0.0,0.8085,0.9621,0.8798
w264,1,2,1730.0266,115.1411,115.8307,shell-x-seed-x-slot,-0.7635,0.7615,0.7901,-0.0,0.7777,0.9573,0.9178
w264,1,3,1760.682,117.462,118.246,shell-x-seed-x-slot,-2.3298,0.6268,0.5194,0.0,0.7413,0.9522,0.8852
w264,2,1,2102.3682,110.6336,109.8261,shell-x-seed-x-slot,0.0488,0.7769,0.7274,-0.0,0.8268,0.9738,0.9066
w264,2,2,1919.7383,110.1151,109.7767,shell-x-seed-x-slot,0.5041,0.8099,0.69,-0.0,0.7254,0.973,0.8894
w264,2,3,2031.8926,109.5709,109.7079,shell-x-seed-x-slot,0.4639,0.8474,0.7046,0.0,0.7565,0.9693,0.9203
