prop,seed,split,inst,blind,ue,gnn,recovered
GCN,0,in-dist,0,86.5073329860334,34.26143287590632,35.60168788182121,0.9743471735946778
GCN,0,in-dist,1,85.35063257704387,36.049819105741435,37.99803271884629,0.9604831345381574
GCN,0,in-dist,2,83.16531440619185,36.936775873246575,37.931192179354085,0.9784891251667229
GCN,0,in-dist,3,82.86949830769427,36.2940032571061,37.23813962801674,0.9797289031520725
GCN,0,ood-largeshell,0,1791.83549217282,108.40486384908796,183.60171441860183,0.9553311854350715
GCN,0,ood-largeshell,1,2597.283467867095,110.86597837191002,226.0137471930234,0.9536892861687151
GCN,0,ood-largeshell,2,1567.237700421478,108.34708966966232,198.16196283784342,0.938436183970026
GCN,0,ood-largeshell,3,1620.3928502686651,105.3634497632859,192.52267179682008,0.9424702768114864
GCN,1,in-dist,0,94.05155368706892,39.274521286302786,42.162771025741876,0.9472726138519565
GCN,1,in-dist,1,75.74770820809829,36.54490906910878,37.18216714834249,0.9837445770906723
GCN,1,in-dist,2,78.97703064658081,34.36214518317828,34.579810107692396,0.9951212488331351
GCN,1,in-dist,3,73.15170487074974,34.2211284306195,35.326897806757245,0.9715963780336451
GCN,1,ood-largeshell,0,1914.140970932296,110.56064647948483,254.1561312058363,0.9203830942378921
GCN,1,ood-largeshell,1,2538.9269254414367,110.03425124514523,269.7701960365671,0.9342350749012499
GCN,1,ood-largeshell,2,2787.1554450537983,118.07557421883664,334.367672693731,0.918963796910569
GCN,1,ood-largeshell,3,2359.727420567668,109.83540500118764,305.78547917279764,0.9129068982796165
GCN,2,in-dist,0,74.44975688765689,33.858982553154725,34.91639490039294,0.9739494413552142
GCN,2,in-dist,1,99.8459102828167,37.21352115391751,39.037983953657715,0.9708702984970699
GCN,2,in-dist,2,76.04289231760349,34.13177028193785,36.88573392131955,0.9342903862836665
GCN,2,in-dist,3,102.7875632745541,35.639780590975974,37.84800797715997,0.9671139195081112
GCN,2,ood-largeshell,0,2844.566870854401,116.87067009102773,305.4376215137271,0.9308695186179726
GCN,2,ood-largeshell,1,1851.3981447919805,106.05326890761904,205.75468918911116,0.9428758054301597
GCN,2,ood-largeshell,2,2289.5579577659087,111.45624406873827,245.59231321876555,0.9384160673918478
GCN,2,ood-largeshell,3,1813.190551055107,109.25103632995773,249.82661096687355,0.9174996686079018
