prop,seed,split,inst,blind,ue,gnn,recovered
GCN,0,in-dist,0,86.5073329860334,34.19283827316865,35.60168788182121,0.9730696126114716
GCN,0,in-dist,1,85.35063257704387,35.92920596850193,37.99803271884629,0.9581390726186204
GCN,0,in-dist,2,83.16531440619185,36.83830196981924,37.931192179354085,0.9764092232142993
GCN,0,in-dist,3,82.86949830769427,36.20136522887279,37.23813962801674,0.9777841038253478
GCN,0,ood-largeshell,0,1791.83549217282,108.15922044479856,183.60171441860183,0.9551918054315907
GCN,0,ood-largeshell,1,2597.283467867095,110.04058957171429,226.0137471930234,0.9533728054331427
GCN,0,ood-largeshell,2,1567.237700421478,107.90365270999466,198.16196283784342,0.938151028361607
GCN,0,ood-largeshell,3,1620.3928502686651,105.10611553742385,192.52267179682008,0.9423102213886266
GCN,1,in-dist,0,94.05155368706892,39.1768908561789,42.162771025741876,0.9455872707816956
GCN,1,in-dist,1,75.74770820809829,36.46018161552523,37.18216714834249,0.9816230341934088
GCN,1,in-dist,2,78.97703064658081,34.27309547471201,34.579810107692396,0.9931389791122148
GCN,1,in-dist,3,73.15170487074974,34.148795048760554,35.326897806757245,0.9697944906322734
GCN,1,ood-largeshell,0,1914.140970932296,110.16784647478312,254.1561312058363,0.9201826885451229
GCN,1,ood-largeshell,1,2538.9269254414367,109.45357470559894,269.7701960365671,0.9340117802558272
GCN,1,ood-largeshell,2,2787.1554450537983,117.08649258643864,334.367672693731,0.9186233824012271
GCN,1,ood-largeshell,3,2359.727420567668,109.43747953569583,305.78547917279764,0.9127454662366496
GCN,2,in-dist,0,74.44975688765689,33.786748320200275,34.91639490039294,0.9722193064411683
GCN,2,in-dist,1,99.8459102828167,37.116096266925425,39.037983953657715,0.9693624520192995
GCN,2,in-dist,2,76.04289231760349,34.06647233973083,36.88573392131955,0.932837016994902
GCN,2,in-dist,3,102.7875632745541,35.571958788728196,37.84800797715997,0.966138083472689
GCN,2,ood-largeshell,0,2844.566870854401,116.57297529178557,305.4376215137271,0.9307679366404921
GCN,2,ood-largeshell,1,1851.3981447919805,106.03623696166763,205.75468918911116,0.9428666044674912
GCN,2,ood-largeshell,2,2289.5579577659087,111.30173021604836,245.59231321876555,0.9383495011724265
GCN,2,ood-largeshell,3,1813.190551055107,109.03698174617924,249.82661096687355,0.9173844237067275
