prop,seed,split,inst,blind,ue,gnn,recovered
GCN,0,in-dist,0,86.5073329860334,34.26143287590632,35.26925229006928,0.9807100765411522
GCN,0,in-dist,1,85.35063257704387,36.049819105741435,37.862537500030136,0.9632314709098285
GCN,0,in-dist,2,83.16531440619185,36.936775873246575,37.81326086648204,0.9810401751590995
GCN,0,ood-largeshell,0,7840273.125098808,10557.337579223304,703162.7245144348,0.9115414395961586
GCN,0,ood-largeshell,1,8826688.666380676,10761.209090371345,750823.0368001,0.9160540021120822
GCN,0,ood-largeshell,2,8095448.961490296,9991.788068013195,585602.3828219294,0.9288091467918467
GCN,1,in-dist,0,94.05154983375954,39.274521286302786,42.981609511336885,0.9323240357621367
GCN,1,in-dist,1,75.74770820809829,36.54490906910878,37.10134934294901,0.9858061085927201
GCN,1,in-dist,2,78.97703064658081,34.36214518317828,34.60699874395543,0.9945118415471893
GCN,1,ood-largeshell,0,8708102.719000958,13224.399347558705,397396.07937687007,0.9558163247482196
GCN,1,ood-largeshell,1,8622327.256108686,10839.173333364608,517277.24537458835,0.9411904113234275
GCN,1,ood-largeshell,2,9049650.670123363,12563.034854048774,417604.85012005724,0.9551800500766155
GCN,2,in-dist,0,74.44975688765689,33.858982553154725,34.80759367014761,0.9766298836978193
GCN,2,in-dist,1,99.8459102828167,37.21352115391751,38.50489618993247,0.9793816736998924
GCN,2,in-dist,2,76.04289231760349,34.13177028193785,35.880387512091616,0.9582779666775391
GCN,2,ood-largeshell,0,9774462.260647057,12062.63832864405,361282.05280830385,0.9642281172672661
GCN,2,ood-largeshell,1,7897007.566747793,10682.464093349941,318301.9490411633,0.9609933041126757
GCN,2,ood-largeshell,2,8447618.073366836,12360.753020943455,381659.9585791114,0.9562195684691899
