prop,seed,split,inst,blind,ue,gnn,recovered
GCN,0,in-dist,0,86.5073329860334,40.147511568188044,40.63870781272773,0.989404699381551
GCN,0,in-dist,1,85.35063257704388,38.50666466129512,42.38736044466709,0.9171569797342617
GCN,0,in-dist,2,83.16531440619187,41.69406280798646,45.76103162919315,0.9019328169641575
GCN,0,in-dist,3,82.8694983076943,38.827755411478826,38.79996401509303,1.0006310239912912
GCN,0,ood-largeshell,0,1801.954396545053,418.9267655942735,670.7166692149984,0.8179429694780365
GCN,0,ood-largeshell,1,2604.847641608839,491.23703119764843,517.131650940703,0.9877486327824514
GCN,0,ood-largeshell,2,1579.382675006841,651.0332728743914,693.1815977223632,0.9545986406075604
GCN,0,ood-largeshell,3,1630.996701752508,710.4369070576553,598.4693615743678,1.1216298453707751
Heat,0,in-dist,0,86.5073329860334,40.147511568188044,41.12987760317965,0.9788099693884182
Heat,0,in-dist,1,85.35063257704388,38.50666466129512,41.50410962830372,0.9360121462725006
Heat,0,in-dist,2,83.16531440619187,41.69406280798646,44.14244871450732,0.940961851591988
Heat,0,in-dist,3,82.8694983076943,38.827755411478826,38.474265093761595,1.0080262563302782
Heat,0,ood-largeshell,0,1801.954396545053,418.9267655942735,845.4424614425369,0.6916072489780628
Heat,0,ood-largeshell,1,2604.847641608839,491.23703119764843,1113.7563950290862,0.7054711209505471
Heat,0,ood-largeshell,2,1579.382675006841,651.0332728743914,733.3415791091248,0.9113390862904974
Heat,0,ood-largeshell,3,1630.996701752508,710.4369070576553,800.6058941719685,0.9020498313809127
QW,0,in-dist,0,86.5073329860334,40.147511568188044,42.06932077514412,0.9585458022015523
QW,0,in-dist,1,85.35063257704388,38.50666466129512,41.39286789831382,0.9383868752918267
QW,0,in-dist,2,83.16531440619187,41.69406280798646,45.020335333524486,0.9197932930077769
QW,0,in-dist,3,82.8694983076943,38.827755411478826,42.298967545910564,0.9211835884285583
QW,0,ood-largeshell,0,1801.954396545053,418.9267655942735,329.0844367732345,1.0649606174240176
QW,0,ood-largeshell,1,2604.847641608839,491.23703119764843,402.98507933155673,1.0417541203812004
QW,0,ood-largeshell,2,1579.382675006841,651.0332728743914,340.5401190847433,1.3344572130670143
QW,0,ood-largeshell,3,1630.996701752508,710.4369070576553,336.9322093900379,1.4057364875373757
GCN,1,in-dist,0,94.05154983375954,45.740865396010975,49.09320302635637,0.9306087738279697
GCN,1,in-dist,1,75.74770820809829,47.17155544408365,40.4419318984829,1.2354978852882963
GCN,1,in-dist,2,78.97703064658081,40.728790929187305,37.79205986045944,1.0767808163310684
GCN,1,in-dist,3,73.15169087765548,37.78833628488434,36.59226974207593,1.0338222025761352
GCN,1,ood-largeshell,0,1923.6878196393977,274.0018615548315,910.8717435498456,0.6139447760502991
GCN,1,ood-largeshell,1,2538.1731085067845,412.4306646832503,1144.9138235245557,0.6554224332446402
GCN,1,ood-largeshell,2,2798.1282869065853,994.1755603075165,1177.8762055574505,0.8981677055383495
GCN,1,ood-largeshell,3,2370.6767122671395,462.4164082027045,1156.357527484153,0.6363488158280022
Heat,1,in-dist,0,94.05154983375954,45.740865396010975,45.816340324274314,0.9984377176779478
Heat,1,in-dist,1,75.74770820809829,47.17155544408365,39.99061792255323,1.2512912630622983
Heat,1,in-dist,2,78.97703064658081,40.728790929187305,36.67123035832314,1.106084897000344
Heat,1,in-dist,3,73.15169087765548,37.78833628488434,37.663583899625735,1.0035277305192112
Heat,1,ood-largeshell,0,1923.6878196393977,274.0018615548315,1123.3742030727806,0.4851308896972447
Heat,1,ood-largeshell,1,2538.1731085067845,412.4306646832503,1308.5791901996279,0.5784303370710839
Heat,1,ood-largeshell,2,2798.1282869065853,994.1755603075165,1284.8972932349373,0.8388418229365087
Heat,1,ood-largeshell,3,2370.6767122671395,462.4164082027045,1278.25654346313,0.5724691576286768
QW,1,in-dist,0,94.05154983375954,45.740865396010975,53.61835017574958,0.8369411472551325
QW,1,in-dist,1,75.74770820809829,47.17155544408365,44.56227911777506,1.091309573680415
QW,1,in-dist,2,78.97703064658081,40.728790929187305,37.69066846313061,1.0794316938113913
QW,1,in-dist,3,73.15169087765548,37.78833628488434,45.574733354909824,0.7798173516146809
QW,1,ood-largeshell,0,1923.6878196393977,274.0018615548315,1331.5526574074906,0.3589381114205696
QW,1,ood-largeshell,1,2538.1731085067845,412.4306646832503,1552.310562420082,0.4637732802255429
QW,1,ood-largeshell,2,2798.1282869065853,994.1755603075165,1622.274199095082,0.6518208988925677
QW,1,ood-largeshell,3,2370.6767122671395,462.4164082027045,1451.7352625054118,0.48155979967956114
GCN,2,in-dist,0,74.44975688765689,40.06327086975888,42.45435266517152,0.9304644913653553
GCN,2,in-dist,1,99.84592034995008,46.25957458465752,44.39384398682871,1.0348172761397219
GCN,2,in-dist,2,76.0428923176035,41.32791643799156,45.37351636975251,0.8834624011898875
GCN,2,in-dist,3,102.7875632745541,45.26181207625171,46.18310178477447,0.9839847426703408
GCN,2,ood-largeshell,0,2843.918087921925,437.99146183834335,895.3008623640409,0.8099237958598449
GCN,2,ood-largeshell,1,1865.9892633813827,468.76049682975116,544.0482558753025,0.9461163691674042
GCN,2,ood-largeshell,2,2301.5463195448665,753.0859078773361,750.3442468868716,1.0017705722211598
GCN,2,ood-largeshell,3,1828.1492459545725,968.6450369431448,842.7962065195928,1.1464202607783607
