seed,split,blind,ue,so,geo_ttt,onestep,gnn,geo_stuck_frac,r_ue,r_so,r_geo,r_1step,r_gnn
0,in-dist,89.62796130660753,34.33515793560427,33.32476175025032,74.86944007014681,77.13755605826219,35.10741375678553,0.5314091680814941,0.3830853389395684,0.3718121138140131,0.8353357476694865,0.8606416450150303,0.39170157666185085
0,in-dist,101.06493454874008,38.26511435764127,36.93925304444673,84.45213423463485,134.43573193735472,41.42322328544752,0.5721561969439728,0.37861909799374915,0.3655001926175712,0.8356225095451533,1.3301916489395347,0.40986741316762587
0,in-dist,83.08132889570543,36.21814861834178,35.128708850614615,67.27854104498965,101.10791330397369,36.93548567006417,0.5400340715502555,0.43593607733221923,0.4228231459166087,0.809791344688847,1.2169751573292429,0.44457023209667756
0,ood,1783.2381777720834,106.77356404985494,106.88592340163663,1411.5431233572117,1035.6067429894556,200.16497307985287,0.6633081444164568,0.0598762214609235,0.05993923006694273,0.791561744780916,0.5807450490339474,0.11224803033879194
0,ood,1843.452570079896,107.74184842627845,107.53375189339043,1496.8721043610833,1027.7859011496487,180.93188611956776,0.6747899159663866,0.05844568511009148,0.05833280098371604,0.811993825420856,0.5575331407116724,0.0981483814968595
0,ood,1932.3359152256812,112.86400082635183,112.98287839407006,1562.7757998329882,1082.5666886305346,192.96991472768838,0.688026981450253,0.058408064528040524,0.05846958466373822,0.8087495489367171,0.56023731696986,0.09986354505300961
1,in-dist,105.2880635093267,38.42850513061441,37.08149149190221,76.97286384827113,115.58741696596994,39.459490629306885,0.5621805792163543,0.3649844422032732,0.3521908396445855,0.731069233137265,1.0978207131307993,0.37477648761021665
1,in-dist,94.11957110270606,36.39856890693606,35.21042493599371,70.25479293490663,91.50375364596134,37.258384218494115,0.5295109612141653,0.3867268887914594,0.37410311716753414,0.7464419154464965,0.9722075076830698,0.3958622397230929
1,in-dist,76.79658004262997,33.79303250913185,32.95507461578779,58.60317696716384,69.7291182061273,33.8403426054174,0.48722316865417375,0.4400330391063411,0.42912164314471224,0.7630961812965248,0.9079716592512387,0.4406490834179405
1,ood,2541.238299297486,110.73996588026966,110.83090926735099,2082.6838791355885,1145.820002993772,283.55123582465035,0.6950294860994103,0.04357716704918356,0.04361295408541171,0.819554734284989,0.450890419568495,0.11157994742289097
1,ood,2253.9065418336636,110.86547684299146,110.47231788844599,1687.2678701252748,1265.5220556917516,308.1758787562865,0.6621735467565291,0.04918814280240606,0.049013708349491425,0.748597086351504,0.56147938355163,0.13672966160592015
1,ood,2335.7624480702375,108.04746787684886,107.76252607837475,1946.2503848063195,1162.7833581938844,344.5323786758303,0.6773648648648649,0.04625790091201938,0.04613590999692888,0.8332398641027364,0.49781747247223446,0.14750317565918417
2,in-dist,81.06696880382226,35.48318273963231,34.35628676328324,65.2838799684581,80.3392546630372,36.611751336743495,0.5255102040816326,0.43770210312784386,0.42380129996501553,0.8053080179479956,0.9910232965223346,0.4516235388712014
2,in-dist,91.08380472068676,36.33334223149471,35.40444879338703,65.48141634000226,90.51593150487064,37.096896849309125,0.5268456375838926,0.39890013754819315,0.3887019092137908,0.7189139336109689,0.9937653766489275,0.4072831274787949
2,in-dist,86.3263721686343,36.089038531450754,34.794814588542366,68.30814790550258,88.72207750822574,38.05926249473529,0.5193929173693086,0.41805345950311223,0.4030612397399536,0.7912778701283311,1.0277517203539093,0.4408764267353713
2,ood,2660.3835253611287,117.9089790889733,118.64529322808563,2151.2858837254635,1475.4716419147753,334.01515414634014,0.6941176470588235,0.04432029365877537,0.044597063580139394,0.8086375002767472,0.5546086223468438,0.12555150449633004
2,ood,2621.387783443524,112.8779241387914,112.9792165014104,2004.612887348866,1087.540809195849,308.7363368786312,0.6936708860759494,0.04306036857717861,0.04309900931673601,0.764714362373183,0.4148721589627716,0.11777591199157382
2,ood,2275.7056555068903,111.42160627699592,111.85042668805848,1877.807762466738,1731.517716483817,294.04641258447157,0.6906957250628667,0.04896134348806102,0.049149777528300305,0.8251540606416762,0.7608706830313426,0.12921109189710905
