seed,split,blind,ue,so,geo_ttt,onestep,gnn,ecmp,geo_stuck_frac,r_ue,r_so,r_geo,r_1step,r_gnn,r_ecmp,ratio_gnn_over_ue,ratio_blind_over_ue
0,in-dist,89.62796130660755,34.33515793560427,33.32476175025031,74.86944007014681,77.13755605826219,35.182830852469685,53.77853361303533,0.5314091680814941,0.38308533893956837,0.3718121138140129,0.8353357476694864,0.8606416450150302,0.39254302273051855,0.6000196013503508,1.025,2.61
0,in-dist,101.06493454874011,38.26511435764126,36.93925304444674,84.45213423463488,134.43573193735475,41.22829103141235,66.53544355132854,0.5721561969439728,0.378619097993749,0.3655001926175712,0.8356225095451534,1.3301916489395347,0.407938630896054,0.6583435080467084,1.077,2.64
0,in-dist,83.08132889570545,36.21814861834178,35.12870885061462,67.27854104498965,101.10791330397372,37.0418471122497,53.002488378536725,0.5400340715502555,0.43593607733221906,0.42282314591660863,0.8097913446888466,1.2169751573292429,0.44585044082226305,0.6379590827810708,1.023,2.29
0,ood,1780.3284656631683,107.06854006305605,106.78121109555175,1408.63918243157,1035.1217994385306,183.17216071423624,157.38422292831538,0.6633081444164568,0.06013976753619634,0.059978376549619454,0.7912243215786897,0.5814218103022636,0.1028867224487168,0.08840178987403323,1.711,16.63
0,ood,1850.9393651507394,107.40255233034122,107.39252272413587,1494.2548730517065,1025.4989928191133,215.36855252734952,164.03790709544433,0.6739495798319328,0.05802597013846233,0.05802055148110694,0.8072954204688467,0.554042456563993,0.11635635212167528,0.08862413873945849,2.005,17.23
0,ood,1926.6043914881545,112.7792276386098,112.951610296772,1558.0491149488757,1087.1805022639878,211.17915773840605,163.16855829489063,0.6888701517706577,0.05853782340415848,0.058627298264136894,0.8087021507022528,0.5642987771995184,0.10961210234514533,0.08469230061748971,1.873,17.08
1,in-dist,105.28806350932675,38.42850513061441,37.08149149190221,76.97286384827113,115.58741696596998,40.43525884893826,61.696528178775125,0.5621805792163543,0.3649844422032731,0.3521908396445853,0.7310692331372647,1.0978207131307993,0.38404409295035025,0.5859783732589008,1.052,2.74
1,in-dist,94.11957110270606,36.398568906936056,35.210424935993714,70.25479293490665,91.50375364596137,37.091673608560825,49.94611172558507,0.5295109612141653,0.38672688879145933,0.37410311716753425,0.7464419154464966,0.9722075076830701,0.3940909757024423,0.5306665886851779,1.019,2.59
1,in-dist,76.79658004262998,33.79303250913185,32.95507461578779,58.60317696716384,69.72911820612731,34.13263929340094,45.23699906501597,0.48722316865417375,0.440033039106341,0.42912164314471213,0.7630961812965247,0.9079716592512387,0.44445519936504757,0.5890496561162593,1.01,2.27
1,ood,2527.8710870342948,110.81205947953367,110.76231333810122,2071.078592371082,1142.0209741077738,295.27950051669035,163.64773770664152,0.6950294860994103,0.04383611966919511,0.0438164406034043,0.8192975516013662,0.4517718407261012,0.11680955648063251,0.06473737468101409,2.665,22.81
1,ood,2251.0925945734184,110.41667994586655,110.477546455966,1684.453284148216,1267.9249464634288,315.38869586708887,169.0779659305164,0.6621735467565291,0.049050261287359655,0.04907729993972171,0.7482825398692317,0.563248686224611,0.14010471920496675,0.07510928974583413,2.856,20.39
1,ood,2335.214206476094,108.14625611296078,107.58182292164537,1945.523962393445,1165.6203789207166,308.37619852978,167.3594602634982,0.6773648648648649,0.04631106466081183,0.046069359557378446,0.8331244118839517,0.49914923251502114,0.1320547801030761,0.07166771245197608,2.851,21.59
2,in-dist,81.06696880382226,35.48318273963231,34.35628676328325,65.28387996845811,80.3392546630372,36.928803769340654,50.70157889487535,0.5255102040816326,0.43770210312784386,0.4238012999650157,0.8053080179479958,0.9910232965223346,0.4555345329206324,0.6254283297253961,1.041,2.28
2,in-dist,91.08380472068677,36.33334223149472,35.40444879338703,65.48141634000226,90.51593150487068,37.228784251353794,50.97963253944618,0.5268456375838926,0.39890013754819315,0.3887019092137907,0.7189139336109688,0.9937653766489278,0.40873110610078045,0.559700296839574,1.025,2.51
2,in-dist,86.32637216863432,36.08903853145076,34.794814588542366,68.30814790550258,88.72207750822574,38.12521369223748,52.455100377256095,0.5193929173693086,0.41805345950311223,0.40306123973995345,0.7912778701283308,1.027751720353909,0.4416404018202196,0.6076370297918652,1.056,2.39
2,ood,2663.8341413429034,117.67396914958205,118.79607733469598,2154.83536267439,1476.763462456553,277.8876928501718,203.77405187754493,0.6941176470588235,0.044174660622924425,0.04459589863008813,0.8089224960485285,0.5543751540447187,0.1043186918199351,0.07649652383192952,2.362,22.64
2,ood,2614.987375678724,112.4659441408848,113.07037879328797,1998.8650894699147,1087.540809195849,257.66390236549006,172.76986832449396,0.6936708860759494,0.043008216860585834,0.043239359334933836,0.764388045640605,0.4158875944529469,0.09853351674350358,0.06606910225700469,2.291,23.25
2,ood,2270.469027727833,111.52028422723438,112.03941573491613,1873.0384470041197,1783.1045620932607,239.03769088527386,204.52806593137643,0.6906957250628667,0.04911772980177496,0.049346374853234336,0.8249566165095672,0.7853463492861203,0.10528119431097914,0.09008185684702226,2.143,20.36
