seed,split,blind,ue,so,geo_ttt,onestep,gnn,ecmp,geo_stuck_frac,r_ue,r_so,r_geo,r_1step,r_gnn,r_ecmp,ratio_gnn_over_ue,ratio_blind_over_ue
0,in-dist,89.62796130660753,34.33515793560427,33.32476175025032,74.86944007014681,77.13755605826219,35.472503558199364,53.77853361303532,0.5314091680814941,0.3830853389395684,0.3718121138140131,0.8353357476694865,0.8606416450150303,0.3957749684482031,0.6000196013503508,1.033,2.61
0,in-dist,101.06493454874008,38.26511435764127,36.93925304444673,84.45213423463487,134.43573193735472,41.623525027985806,66.53544355132854,0.5721561969439728,0.37861909799374915,0.3655001926175712,0.8356225095451535,1.3301916489395347,0.4118493245341413,0.6583435080467086,1.088,2.64
0,in-dist,83.08132889570543,36.21814861834178,35.128708850614615,67.27854104498965,101.10791330397369,37.31571743721936,53.002488378536725,0.5400340715502555,0.43593607733221923,0.4228231459166087,0.809791344688847,1.2169751573292429,0.4491468532486155,0.637959082781071,1.03,2.29
0,ood,1783.2381777720836,106.77356404985497,106.88592340163663,1411.5431233572117,1035.6067429894556,189.70635614872702,157.3842229283154,0.6633081444164568,0.05987622146092351,0.059939230066942725,0.7915617447809159,0.5807450490339473,0.10638307238674062,0.08825754455579558,1.777,16.7
0,ood,1837.6892979711702,107.57683579488918,107.51606054268356,1491.350870293454,1022.1080344590353,215.8587014804025,164.03790709544435,0.6747899159663866,0.05853918609291311,0.05850611453273549,0.8115359173827275,0.5561919719440355,0.11746202239884236,0.08926313456607929,2.007,17.08
0,ood,1926.7137024191134,112.97353050283812,112.76824548236243,1557.2197858727106,1102.558174233189,211.72247587655184,163.16855829489066,0.688026981450253,0.058635349071838,0.058528802354379184,0.8082258323680995,0.5722480578452606,0.10988787571849445,0.0846874956512854,1.874,17.05
1,in-dist,105.2880635093267,38.42850513061441,37.08149149190221,76.97286384827113,115.58741696596996,40.08950491880785,61.696528178775125,0.5621805792163543,0.3649844422032732,0.3521908396445855,0.731069233137265,1.0978207131307995,0.38076020759235074,0.5859783732589011,1.043,2.74
1,in-dist,94.11957110270606,36.39856890693606,35.21042493599371,70.25479293490663,91.50375364596134,37.04782840906533,49.94611172558507,0.5295109612141653,0.3867268887914594,0.37410311716753414,0.7464419154464965,0.9722075076830698,0.3936251299810711,0.5306665886851779,1.018,2.59
1,in-dist,76.79658004262997,33.79303250913185,32.95507461578779,58.60317696716384,69.7291182061273,34.02922551230204,45.23699906501597,0.48722316865417375,0.4400330391063411,0.42912164314471224,0.7630961812965248,0.9079716592512387,0.4431086057922415,0.5890496561162594,1.007,2.27
1,ood,2531.442881304766,110.85993296245297,110.7871397993718,2074.8656318207823,1143.0629601075,316.4718332656911,163.64773770664152,0.6950294860994103,0.043793179684667866,0.04376442408302314,0.8196375462958686,0.45154602086788465,0.125016383187194,0.06464603207728455,2.855,22.83
1,ood,2253.909459995482,110.54779336289495,110.45841647002655,1687.2757507250415,1265.5220556917516,321.5345177883021,169.0779659305164,0.6621735467565291,0.049047131362196135,0.04900747719930505,0.7485996135481076,0.5614786565979843,0.1426563593148709,0.07501542050888563,2.909,20.39
1,ood,2334.840784735961,107.93821594293266,107.86627954744623,1945.4695841523437,1163.715007730331,351.1258074914383,167.35946026349825,0.6773648648648649,0.04622936889255128,0.04619855891357682,0.8332343673585222,0.4984130032926128,0.1503853323905107,0.07167917459623456,3.253,21.63
2,in-dist,81.06696880382226,35.48318273963231,34.35628676328324,65.2838799684581,80.3392546630372,37.19484723481571,50.70157889487535,0.5255102040816326,0.43770210312784386,0.42380129996501553,0.8053080179479956,0.9910232965223346,0.45881630685890396,0.6254283297253961,1.048,2.28
2,in-dist,91.08380472068676,36.33334223149471,35.40444879338703,65.48141634000226,90.51593150487065,37.41925884505599,50.979632539446186,0.5268456375838926,0.39890013754819315,0.3887019092137908,0.7189139336109689,0.9937653766489276,0.410822307651773,0.5597002968395742,1.03,2.51
2,in-dist,86.3263721686343,36.089038531450754,34.794814588542366,68.30814790550258,88.72207750822574,38.48346994978982,52.45510037725609,0.5193929173693086,0.41805345950311223,0.4030612397399536,0.7912778701283311,1.0277517203539093,0.44579042282252135,0.6076370297918653,1.066,2.39
2,ood,2653.1694494512444,117.64418160131314,118.45081460127747,2144.468020760385,1466.361155323604,299.51151478991505,203.774051877545,0.6941176470588235,0.04434099813174221,0.04464502432205251,0.8082665135481362,0.5526828132394227,0.11288819673838137,0.07680400960432121,2.546,22.55
2,ood,2621.387783443524,112.8779241387914,112.9792165014104,2004.612887348866,1087.540809195849,272.85728644719086,172.76986832449398,0.6936708860759494,0.04306036857717861,0.04309900931673601,0.764714362373183,0.4148721589627716,0.10408886780145071,0.06590778724753914,2.417,23.22
2,ood,2273.003395013221,111.38497746513423,111.83886057328161,1875.3062804085196,1787.2550489280661,258.3820091578896,204.52806593137643,0.6906957250628667,0.049003436470664116,0.04920312077784252,0.8250345267951577,0.7862966913508154,0.11367427330938357,0.08998141682502273,2.32,20.41
