seed,split,blind,ue,so,geo_ttt,onestep,gnn,ecmp,geo_stuck_frac,r_ue,r_so,r_geo,r_1step,r_gnn,r_ecmp,ratio_gnn_over_ue,ratio_blind_over_ue
0,in-dist,89.62796130660753,34.254792735717345,33.0070959216671,74.86944007014681,77.13755605826219,35.472503558199364,53.77853361303532,0.5314091680814941,0.3821886857220306,0.3682678423171248,0.8353357476694865,0.8606416450150303,0.3957749684482031,0.6000196013503508,1.036,2.62
0,in-dist,101.06493454874008,38.17955865708885,36.52254195979903,84.45213423463487,134.43573193735472,41.623525027985806,66.53544355132854,0.5721561969439728,0.377772556105265,0.3613769911678465,0.8356225095451535,1.3301916489395347,0.4118493245341413,0.6583435080467086,1.09,2.65
0,in-dist,83.08132889570543,36.103096378426386,34.777046315189395,67.27854104498965,101.10791330397369,37.31571743721936,53.002488378536725,0.5400340715502555,0.4345512627000433,0.41859039542862997,0.809791344688847,1.2169751573292429,0.4491468532486155,0.637959082781071,1.034,2.3
0,ood,1783.2381777720836,106.60523930227683,105.49444814361895,1411.5431233572117,1035.6067429894556,189.70635614872702,157.3842229283154,0.6633081444164568,0.059781828715368655,0.0591589219312364,0.7915617447809159,0.5807450490339473,0.10638307238674062,0.08825754455579558,1.78,16.73
0,ood,1837.6892979711702,107.04084748654765,106.11504792408302,1491.350870293454,1022.1080344590353,215.8587014804025,164.03790709544435,0.6747899159663866,0.05824752182249848,0.05774373722545766,0.8115359173827275,0.5561919719440355,0.11746202239884236,0.08926313456607929,2.017,17.17
0,ood,1926.7137024191134,112.54088673806247,111.45527102539134,1557.2197858727106,1102.558174233189,211.72247587655184,163.16855829489066,0.688026981450253,0.05841079896653048,0.05784734435918116,0.8082258323680995,0.5722480578452606,0.10988787571849445,0.0846874956512854,1.881,17.12
1,in-dist,105.2880635093267,38.31115701949455,36.707159901507765,76.97286384827113,115.58741696596996,40.08950491880785,61.696528178775125,0.5621805792163543,0.3638698988523124,0.3486355307337963,0.731069233137265,1.0978207131307995,0.38076020759235074,0.5859783732589011,1.046,2.75
1,in-dist,94.11957110270606,36.29223531994545,34.847874870619556,70.25479293490663,91.50375364596134,37.04782840906533,49.94611172558507,0.5295109612141653,0.38559711752556,0.3702511014695607,0.7464419154464965,0.9722075076830698,0.3936251299810711,0.5306665886851779,1.021,2.59
1,in-dist,76.79658004262997,33.737590020862584,32.675808337502865,58.60317696716384,69.7291182061273,34.02922551230204,45.23699906501597,0.48722316865417375,0.439311099558532,0.42548520154627256,0.7630961812965248,0.9079716592512387,0.4431086057922415,0.5890496561162594,1.009,2.28
1,ood,2531.442881304766,110.79894993191317,109.4647724359377,2074.8656318207823,1143.0629601075,316.4718332656911,163.64773770664152,0.6950294860994103,0.043769089458895766,0.0432420471519851,0.8196375462958686,0.45154602086788465,0.125016383187194,0.06464603207728455,2.856,22.85
1,ood,2253.909459995482,110.15569592134206,109.13336164379473,1687.2757507250415,1265.5220556917516,321.5345177883021,169.0779659305164,0.6621735467565291,0.048873168100356114,0.04841958542736383,0.7485996135481076,0.5614786565979843,0.1426563593148709,0.07501542050888563,2.919,20.46
1,ood,2334.840784735961,107.73813229577574,106.604094445308,1945.4695841523437,1163.715007730331,351.1258074914383,167.35946026349825,0.6773648648648649,0.046143674121214,0.04565797168793395,0.8332343673585222,0.4984130032926128,0.1503853323905107,0.07167917459623456,3.259,21.67
2,in-dist,81.06696880382226,35.39065603003342,33.99972872436528,65.2838799684581,80.3392546630372,37.19484723481571,50.70157889487535,0.5255102040816326,0.43656074172055104,0.4194029852854473,0.8053080179479956,0.9910232965223346,0.45881630685890396,0.6254283297253961,1.051,2.29
2,in-dist,91.08380472068676,36.23858031978659,35.05176099611822,65.48141634000226,90.51593150487065,37.41925884505599,50.979632539446186,0.5268456375838926,0.3978597559787285,0.38482978509303906,0.7189139336109689,0.9937653766489276,0.410822307651773,0.5597002968395742,1.033,2.51
2,in-dist,86.3263721686343,35.99283014540873,34.47711731134361,68.30814790550258,88.72207750822574,38.48346994978982,52.45510037725609,0.5193929173693086,0.41693898679187535,0.39938105176010724,0.7912778701283311,1.0277517203539093,0.44579042282252135,0.6076370297918653,1.069,2.4
2,ood,2653.1694494512444,117.37016066657657,116.3953834109565,2144.468020760385,1466.361155323604,299.51151478991505,203.774051877545,0.6941176470588235,0.04423771753095237,0.04387031647565163,0.8082665135481362,0.5526828132394227,0.11288819673838137,0.07680400960432121,2.552,22.61
2,ood,2621.387783443524,112.4413160278776,111.14503318286481,2004.612887348866,1087.540809195849,272.85728644719086,172.76986832449398,0.6936708860759494,0.0428938124828566,0.04239930997040879,0.764714362373183,0.4148721589627716,0.10408886780145071,0.06590778724753914,2.427,23.31
2,ood,2273.003395013221,110.69863616542585,109.86448941340623,1875.3062804085196,1787.2550489280661,258.3820091578896,204.52806593137643,0.6906957250628667,0.04870148298427067,0.04833450299917709,0.8250345267951577,0.7862966913508154,0.11367427330938357,0.08998141682502273,2.334,20.53
