shell,n_sat,inc,seed,slot,unit_of_analysis,recovered_single,recovered_mix,recovered_ecmp_0.05,recovered_ecmp_0.1,recovered_ecmp_0.2,recovered_ecmp_0.35,recovered_ecmp_0.5
w264_i53,264,0.9250245035569946,0,1,vo-x-seed-x-khe,0.9425,0.9856,0.8429,0.9232,0.9733,0.9733,0.9733
w264_i53,264,0.9250245035569946,0,2,vo-x-seed-x-khe,0.9233,0.9731,0.7512,0.8993,0.9668,0.9671,0.9671
w264_i53,264,0.9250245035569946,1,1,vo-x-seed-x-khe,0.9054,0.9766,0.8083,0.8891,0.9619,0.9619,0.9619
w264_i53,264,0.9250245035569946,1,2,vo-x-seed-x-khe,0.923,0.9732,0.7775,0.8815,0.957,0.9572,0.9572
w264_i53,264,0.9250245035569946,2,1,vo-x-seed-x-khe,0.9499,0.9782,0.8266,0.9184,0.9736,0.9735,0.9735
w264_i53,264,0.9250245035569946,2,2,vo-x-seed-x-khe,0.933,0.9788,0.7251,0.8857,0.9726,0.9728,0.9728
w396_i53,396,0.9250245035569946,0,1,vo-x-seed-x-khe,0.9174,0.9723,0.7987,0.8335,0.9567,0.9568,0.9568
w396_i53,396,0.9250245035569946,0,2,vo-x-seed-x-khe,0.9164,0.9716,0.7303,0.8108,0.962,0.9624,0.9624
w396_i53,396,0.9250245035569946,1,1,vo-x-seed-x-khe,0.9283,0.9757,0.7664,0.8476,0.961,0.9613,0.9613
w396_i53,396,0.9250245035569946,1,2,vo-x-seed-x-khe,0.8658,0.9507,0.6843,0.7249,0.9352,0.9358,0.9358
w396_i53,396,0.9250245035569946,2,1,vo-x-seed-x-khe,0.9298,0.9785,0.7718,0.8824,0.9714,0.9714,0.9714
w396_i53,396,0.9250245035569946,2,2,vo-x-seed-x-khe,0.8735,0.9671,0.6989,0.816,0.9584,0.9586,0.9586
w264_i70,264,1.2217304763960306,0,1,vo-x-seed-x-khe,0.9355,0.9664,0.5649,0.7422,0.8909,0.9466,0.9526
w264_i70,264,1.2217304763960306,0,2,vo-x-seed-x-khe,0.9108,0.9387,0.456,0.5921,0.8117,0.911,0.9223
w264_i70,264,1.2217304763960306,1,1,vo-x-seed-x-khe,0.9321,0.9671,0.4918,0.7025,0.886,0.9461,0.9503
w264_i70,264,1.2217304763960306,1,2,vo-x-seed-x-khe,0.9545,0.9452,0.4648,0.6399,0.8387,0.9252,0.9333
w264_i70,264,1.2217304763960306,2,1,vo-x-seed-x-khe,0.9409,0.9611,0.5247,0.7386,0.8999,0.9509,0.9567
w264_i70,264,1.2217304763960306,2,2,vo-x-seed-x-khe,0.9275,0.9215,0.5079,0.6836,0.8517,0.9305,0.9381
