shell,n_sat,inc,seed,slot,unit_of_analysis,recovered_single,recovered_mix,recovered_ecmp_0.05,recovered_ecmp_0.1,recovered_ecmp_0.2,recovered_ecmp_0.35,recovered_ecmp_0.5
w264_i53,264,0.9250245035569946,0,1,vo-x-seed-x-khe,0.9388,0.9836,0.8431,0.9233,0.9735,0.9735,0.9735
w264_i53,264,0.9250245035569946,0,2,vo-x-seed-x-khe,0.8944,0.975,0.7516,0.8997,0.9672,0.9676,0.9676
w264_i53,264,0.9250245035569946,1,1,vo-x-seed-x-khe,0.857,0.9778,0.8085,0.8893,0.9621,0.9621,0.9621
w264_i53,264,0.9250245035569946,1,2,vo-x-seed-x-khe,0.9018,0.9712,0.7777,0.8818,0.9573,0.9575,0.9575
w264_i53,264,0.9250245035569946,2,1,vo-x-seed-x-khe,0.9156,0.9791,0.8268,0.9186,0.9738,0.9738,0.9738
w264_i53,264,0.9250245035569946,2,2,vo-x-seed-x-khe,0.8905,0.9739,0.7254,0.8861,0.973,0.9732,0.9732
w396_i53,396,0.9250245035569946,0,1,vo-x-seed-x-khe,0.9119,0.9644,0.799,0.8337,0.957,0.957,0.957
w396_i53,396,0.9250245035569946,0,2,vo-x-seed-x-khe,0.8785,0.918,0.7307,0.8112,0.9625,0.9629,0.9629
w396_i53,396,0.9250245035569946,1,1,vo-x-seed-x-khe,0.884,0.9707,0.7666,0.8479,0.9613,0.9615,0.9615
w396_i53,396,0.9250245035569946,1,2,vo-x-seed-x-khe,0.8064,0.9417,0.6847,0.7253,0.9357,0.9363,0.9363
w396_i53,396,0.9250245035569946,2,1,vo-x-seed-x-khe,0.8931,0.9662,0.772,0.8826,0.9717,0.9717,0.9717
w396_i53,396,0.9250245035569946,2,2,vo-x-seed-x-khe,0.819,0.9265,0.6991,0.8163,0.9587,0.959,0.959
w264_i70,264,1.2217304763960306,0,1,vo-x-seed-x-khe,0.9601,0.9499,0.565,0.7424,0.8911,0.9469,0.9529
w264_i70,264,1.2217304763960306,0,2,vo-x-seed-x-khe,0.9402,0.9159,0.4561,0.5922,0.8118,0.9112,0.9225
w264_i70,264,1.2217304763960306,1,1,vo-x-seed-x-khe,0.9504,0.9543,0.4919,0.7027,0.8863,0.9465,0.9507
w264_i70,264,1.2217304763960306,1,2,vo-x-seed-x-khe,0.9555,0.9244,0.4649,0.64,0.8388,0.9253,0.9335
w264_i70,264,1.2217304763960306,2,1,vo-x-seed-x-khe,0.9504,0.9432,0.5248,0.7388,0.9001,0.9511,0.9569
w264_i70,264,1.2217304763960306,2,2,vo-x-seed-x-khe,0.9211,0.9119,0.508,0.6836,0.8518,0.9306,0.9382
